id,S_full,S_lite,grade_full,grade_lite,y_highrisk,y_fusion,y_conj,y_bm
550477,0.140179,0.132184,E,E,0,0,0,0
550478,0.218070,0.215126,D,D,0,0,0,1
550482,0.106604,0.096797,E,E,0,0,0,0
550485,0.111359,0.101860,E,E,0,0,0,0
550486,0.138202,0.130443,E,E,0,0,0,0
550488,0.125594,0.117018,E,E,0,0,0,0
550489,0.246452,0.240001,D,D,0,0,0,1
550490,0.227157,0.218867,D,D,0,0,0,1
550492,0.208616,0.204144,D,D,0,0,0,1
550494,0.155881,0.143558,D,E,0,0,0,0
550495,0.136127,0.126955,E,E,0,0,0,0
550498,0.138099,0.125806,E,E,0,0,0,0
550499,0.134407,0.125123,E,E,0,0,0,0
550501,0.165333,0.154589,D,D,0,0,0,0
550502,0.145368,0.136795,E,E,0,0,0,0
550503,0.116021,0.105546,E,E,0,0,0,0
550504,0.136735,0.127602,E,E,0,0,0,0
550506,0.135451,0.126235,E,E,0,0,0,0
550507,0.136455,0.127304,E,E,0,0,0,0
550508,0.193958,0.187896,D,D,0,0,0,0
550510,0.209371,0.199122,D,D,0,0,0,0
550511,0.366161,0.373182,C,C,0,0,0,1
550514,0.137623,0.123683,E,E,0,0,0,0
550515,0.208218,0.204998,D,D,0,0,0,1
550516,0.132461,0.124330,E,E,0,0,0,0
550517,0.209934,0.201594,D,D,0,0,0,0
550519,0.133015,0.124919,E,E,0,0,0,0
550520,0.132774,0.124663,E,E,0,0,0,0
550521,0.289356,0.290118,D,D,0,0,0,0
550522,0.122126,0.107223,E,E,0,0,0,0
550527,0.212745,0.208541,D,D,0,0,0,1
550528,0.108442,0.097475,E,E,0,0,0,0
550529,0.144397,0.125272,E,E,0,0,0,0
550530,0.113345,0.102696,E,E,0,0,0,0
550531,0.111812,0.101063,E,E,0,0,0,0
550533,0.205184,0.201767,D,D,0,0,0,1
550539,0.167041,0.159873,D,D,0,0,0,0
550540,0.172966,0.166182,D,D,0,0,0,0
550543,0.506735,0.500694,B,B,0,1,1,1
550544,0.406916,0.403792,C,C,0,0,0,1
550547,0.135836,0.118304,E,E,0,0,0,0
550548,0.329426,0.317945,C,C,0,0,1,1
550549,0.172208,0.142892,D,E,0,0,0,0
550552,0.292081,0.290136,D,D,0,0,0,0
550553,0.288183,0.285879,D,D,0,0,0,1
550554,0.358108,0.354165,C,C,0,0,0,1
550555,0.346939,0.339235,C,C,0,0,0,1
550556,0.327313,0.327652,C,C,0,0,0,1
550557,0.572462,0.562166,B,B,0,0,0,1
550558,0.164778,0.148406,D,E,0,0,0,0
550560,0.152402,0.145563,D,E,0,0,0,0
550561,0.231730,0.218620,D,D,0,0,0,0
550563,0.463002,0.468737,B,B,0,1,0,1
550564,0.285199,0.281529,D,D,0,0,0,0
550565,0.292389,0.287018,D,D,0,0,0,0
550566,0.290144,0.286901,D,D,0,0,0,1
550568,0.165348,0.150398,D,D,0,0,0,0
550569,0.431296,0.429752,C,C,0,0,1,1
550570,0.474276,0.486231,B,B,0,0,0,1
550572,0.115784,0.106572,E,E,0,0,0,0
550574,0.519590,0.500642,B,B,0,0,1,1
550575,0.129642,0.113291,E,E,0,0,0,0
550577,0.134864,0.122726,E,E,0,0,0,0
550578,0.147383,0.138940,E,E,0,0,0,0
550580,0.256067,0.245803,D,D,0,0,1,0
550581,0.453128,0.436108,B,C,0,0,0,1
550582,0.300222,0.301689,C,C,0,0,0,1
550583,0.239131,0.237916,D,D,0,0,0,1
550586,0.345680,0.347420,C,C,0,0,0,0
550588,0.573722,0.581085,B,B,0,0,1,1
550591,0.499438,0.487900,B,B,0,0,1,1
550592,0.473941,0.467667,B,B,0,1,1,1
550593,0.290047,0.290215,D,D,0,0,0,0
550594,0.279720,0.281136,D,D,0,0,0,1
550596,0.363176,0.356918,C,C,0,0,1,1
550598,0.422097,0.395321,C,C,0,1,0,0
550601,0.427478,0.430910,C,C,0,1,0,0
550602,0.434984,0.423658,C,C,0,0,1,1
550603,0.690648,0.703892,A,A,0,0,1,1
550604,0.171399,0.164514,D,D,0,0,0,0
550607,0.490205,0.488455,B,B,0,0,1,1
550608,0.213961,0.209836,D,D,0,0,0,0
550610,0.305661,0.305668,C,C,0,0,0,1
550614,0.335793,0.329010,C,C,0,0,1,1
550615,0.372509,0.368432,C,C,0,0,1,0
550617,0.457663,0.446704,B,C,0,1,0,0
550619,0.684858,0.670189,A,A,1,1,0,1
550621,0.286317,0.286882,D,D,0,0,0,1
550622,0.286197,0.286754,D,D,0,0,0,1
550623,0.287490,0.288132,D,D,0,0,0,0
550624,0.306886,0.305537,C,C,0,0,0,1
550625,0.244839,0.243994,D,D,0,0,0,1
550626,0.138212,0.127099,E,E,0,0,0,0
550628,0.637599,0.646125,A,A,0,0,1,1
550629,0.486338,0.492199,B,B,0,0,1,1
550630,0.313194,0.307830,C,C,0,0,0,1
550633,0.267260,0.260196,D,D,0,0,0,0
550636,0.560025,0.550148,B,B,1,0,0,1
550637,0.342163,0.334149,C,C,0,0,0,1
550640,0.231637,0.221562,D,D,0,0,0,0
550641,0.685159,0.705189,A,A,0,0,1,1
550642,0.689896,0.706080,A,A,0,0,1,1
550643,0.545925,0.544323,B,B,0,0,0,1
550645,0.394739,0.393489,C,C,0,0,1,1
550647,0.447360,0.436011,C,C,0,0,1,1
550648,0.396656,0.405654,C,C,0,0,0,1
550650,0.621888,0.627040,A,A,0,0,1,1
550651,0.528856,0.533310,B,B,0,0,0,1
550652,0.297703,0.296123,D,D,0,0,0,1
550655,0.222389,0.214807,D,D,0,0,0,1
550656,0.290812,0.288146,D,D,0,0,0,1
550657,0.254977,0.249723,D,D,0,0,1,0
550658,0.287963,0.288910,D,D,0,0,0,1
550660,0.231565,0.220413,D,D,0,0,0,0
550663,0.323164,0.315888,C,C,0,0,0,1
550664,0.378570,0.378084,C,C,0,0,1,1
550665,0.402542,0.402969,C,C,0,0,1,1
550666,0.229712,0.220214,D,D,0,0,0,0
550668,0.601255,0.594887,A,B,1,0,0,1
550669,0.306683,0.299617,C,D,0,0,0,1
550671,0.334169,0.337404,C,C,0,0,1,1
550673,0.604854,0.594844,A,B,0,0,0,1
550674,0.309201,0.292058,C,D,0,0,0,0
550675,0.161768,0.153397,D,D,0,0,0,0
550676,0.307588,0.310811,C,C,0,0,0,0
550677,0.154958,0.145037,D,E,0,0,0,0
550678,0.286443,0.287017,D,D,0,0,0,0
550679,0.223229,0.219704,D,D,0,0,0,0
550680,0.334413,0.332815,C,C,0,0,0,1
550682,0.147569,0.140418,E,E,0,0,0,0
550683,0.292694,0.293240,D,D,0,0,0,1
550684,0.564698,0.573394,B,B,0,1,0,1
550685,0.225082,0.214511,D,D,0,0,0,0
550686,0.159195,0.152797,D,D,0,0,0,0
550688,0.467623,0.460233,B,B,0,0,1,1
550689,0.306455,0.303588,C,C,0,0,0,1
550690,0.404842,0.404141,C,C,0,0,0,1
550691,0.410428,0.397584,C,C,0,0,0,1
550692,0.259560,0.258391,D,D,0,0,0,0
550694,0.243586,0.241381,D,D,0,0,0,1
550695,0.430696,0.432949,C,C,0,0,1,1
550696,0.226047,0.213753,D,D,0,0,0,0
550699,0.456516,0.449682,B,C,0,0,1,1
550700,0.159138,0.147149,D,E,0,0,0,0
550701,0.298075,0.300681,D,C,0,0,0,1
550702,0.395359,0.390473,C,C,0,0,1,1
550703,0.319528,0.308928,C,C,0,0,0,0
550704,0.551297,0.547483,B,B,1,0,0,1
550706,0.161853,0.154348,D,D,0,0,0,0
550707,0.417948,0.414847,C,C,0,0,1,1
550709,0.250042,0.244790,D,D,0,0,0,1
550710,0.258618,0.250342,D,D,0,0,0,0
550712,0.260476,0.250034,D,D,0,0,1,0
550714,0.585582,0.596273,B,B,0,0,0,1
550715,0.292414,0.293375,D,D,0,0,0,1
550716,0.412108,0.398167,C,C,0,0,0,1
550718,0.148498,0.141406,E,E,0,0,0,0
550721,0.408153,0.399263,C,C,0,0,0,1
550723,0.411223,0.407809,C,C,0,0,0,1
550726,0.278516,0.278043,D,D,0,0,0,1
550727,0.376129,0.359782,C,C,0,0,1,1
550728,0.288106,0.280581,D,D,0,0,0,1
550729,0.660756,0.655390,A,A,0,1,1,1
550730,0.402918,0.396021,C,C,0,0,1,1
550732,0.158095,0.150347,D,D,0,0,0,0
550733,0.461563,0.461290,B,B,0,0,0,1
550737,0.403791,0.413252,C,C,0,0,1,1
550742,0.107549,0.096524,E,E,0,0,0,0
550745,0.298520,0.301155,D,C,0,0,0,1
550746,0.185171,0.146951,D,E,0,0,0,0
550748,0.214382,0.199727,D,D,0,0,0,1
550750,0.122212,0.100999,E,E,0,0,0,0
550752,0.361227,0.364091,C,C,0,0,0,1
550753,0.623045,0.619388,A,A,0,1,1,1
550754,0.489775,0.494580,B,B,0,0,0,1
550756,0.518037,0.512040,B,B,1,0,0,1
550757,0.303638,0.302235,C,C,0,0,0,1
550758,0.348513,0.351192,C,C,0,0,0,1
550761,0.318202,0.315774,C,C,0,0,0,1
550763,0.347041,0.346742,C,C,0,0,0,1
550764,0.433591,0.432245,C,C,0,0,0,1
550766,0.303975,0.306964,C,C,0,0,0,1
550767,0.325321,0.329694,C,C,0,0,1,1
550768,0.264229,0.264641,D,D,0,0,0,1
550769,0.357827,0.364308,C,C,0,0,1,1
550770,0.162244,0.154765,D,D,0,0,0,0
550771,0.296544,0.290099,D,D,0,0,0,1
550772,0.358038,0.364532,C,C,0,0,1,1
550774,0.617754,0.614670,A,A,1,1,0,1
550775,0.414521,0.403755,C,C,0,0,1,1
550778,0.538888,0.537338,B,B,0,0,1,1
550779,0.561004,0.572985,B,B,1,0,0,1
550780,0.670014,0.674479,A,A,1,1,0,1
550782,0.345831,0.342583,C,C,0,0,1,1
550785,0.252140,0.241538,D,D,0,0,0,1
550788,0.331883,0.326087,C,C,0,0,0,0
550790,0.487557,0.492218,B,B,0,0,0,1
550793,0.412946,0.413409,C,C,0,0,1,1
550794,0.499773,0.491621,B,B,0,1,1,0
550797,0.431860,0.431738,C,C,0,0,1,1
550798,0.173935,0.145503,D,E,0,0,0,0
550800,0.254309,0.234942,D,D,0,0,0,1
550802,0.338334,0.331990,C,C,0,0,0,1
550804,0.326524,0.320745,C,C,0,0,0,0
550805,0.415860,0.414268,C,C,0,0,1,1
550807,0.320378,0.300096,C,C,0,0,0,1
550809,0.355386,0.337946,C,C,0,0,0,1
550810,0.397957,0.394357,C,C,0,0,0,1
550811,0.250407,0.236164,D,D,0,0,0,1
550813,0.533232,0.540855,B,B,0,0,1,1
550814,0.385508,0.382321,C,C,0,1,0,0
550815,0.626168,0.636932,A,A,1,0,1,1
550817,0.285991,0.286536,D,D,0,0,0,1
550818,0.412725,0.422765,C,C,0,0,1,1
550819,0.443516,0.438972,C,C,0,0,1,1
550822,0.391428,0.395924,C,C,0,0,0,1
550825,0.616388,0.612447,A,A,0,1,0,1
550826,0.636079,0.640894,A,A,1,0,1,1
550828,0.304825,0.305951,C,C,0,0,0,1
550829,0.617675,0.607391,A,A,0,1,0,1
550830,0.606150,0.603903,A,A,0,1,1,1
550832,0.616835,0.624872,A,A,0,1,1,1
550834,0.440909,0.425566,C,C,0,0,1,0
550836,0.309283,0.298017,C,D,0,0,0,1
550839,0.313534,0.302491,C,C,0,0,0,1
550840,0.324434,0.328750,C,C,0,0,1,1
550842,0.354247,0.359856,C,C,0,0,0,1
550843,0.394612,0.403477,C,C,0,0,0,1
550844,0.655329,0.668622,A,A,0,1,1,1
550845,0.296729,0.294721,D,D,0,0,0,1
550846,0.626363,0.612239,A,A,0,1,0,1
550848,0.301491,0.295367,C,D,0,0,0,1
550850,0.360692,0.367358,C,C,0,0,0,1
550854,0.444687,0.447847,C,C,0,0,0,1
550855,0.302124,0.300466,C,C,0,0,0,1
550857,0.178436,0.159156,D,D,0,0,0,0
550859,0.164363,0.151158,D,D,0,0,0,0
550860,0.399854,0.397465,C,C,0,0,1,1
550861,0.297805,0.294374,D,D,0,0,0,1
550862,0.313999,0.308563,C,C,0,0,0,1
550863,0.318892,0.318274,C,C,0,0,0,1
550865,0.288598,0.290590,D,D,0,0,0,1
550867,0.246921,0.235654,D,D,0,0,0,1
550868,0.722291,0.707491,A,A,1,1,0,1
550871,0.354510,0.343980,C,C,0,0,1,1
550874,0.603640,0.597794,A,B,0,1,0,1
550876,0.357476,0.344288,C,C,0,0,0,1
550879,0.305583,0.296840,C,D,0,0,0,1
550881,0.329501,0.332866,C,C,0,0,0,1
550882,0.330388,0.333811,C,C,0,0,0,1
550886,0.333366,0.324096,C,C,0,0,0,0
550889,0.578171,0.559018,B,B,0,1,1,1
550890,0.665869,0.661686,A,A,0,1,1,1
550893,0.656493,0.664045,A,A,0,0,1,1
550894,0.343557,0.329406,C,C,0,0,0,1
550897,0.171906,0.166332,D,D,0,0,0,0
550899,0.286177,0.286151,D,D,0,0,0,0
550900,0.286452,0.287026,D,D,0,0,0,1
550903,0.163964,0.139248,D,E,0,0,0,0
550904,0.234823,0.218940,D,D,0,0,0,1
550906,0.331933,0.332847,C,C,0,0,0,1
550907,0.151557,0.141780,D,E,0,0,0,0
550909,0.159381,0.145421,D,E,0,0,0,0
550911,0.288090,0.287492,D,D,0,0,0,0
550912,0.287653,0.287026,D,D,0,0,0,1
550913,0.431520,0.423374,C,C,0,0,1,1
550919,0.127534,0.113009,E,E,0,0,0,0
550920,0.183570,0.177473,D,D,0,0,0,0
550923,0.267035,0.267629,D,D,0,0,0,1
550924,0.308518,0.311802,C,C,0,0,1,1
550925,0.359151,0.352396,C,C,0,0,0,1
550926,0.251356,0.240703,D,D,0,0,0,1
550927,0.395151,0.384731,C,C,0,0,0,1
550929,0.419364,0.413668,C,C,0,0,0,1
550930,0.668215,0.669573,A,A,0,1,1,1
550935,0.412732,0.397722,C,C,0,0,1,1
550936,0.393394,0.380228,C,C,0,0,1,1
550937,0.651658,0.669152,A,A,0,0,0,1
550939,0.243187,0.209006,D,D,0,0,0,0
550941,0.752954,0.759164,A,A,0,1,1,1
550943,0.418478,0.419940,C,C,0,0,1,1
550947,0.296836,0.298083,D,D,0,0,0,1
550948,0.233283,0.213902,D,D,0,0,0,0
550950,0.360369,0.352896,C,C,0,0,0,1
550951,0.733512,0.720108,A,A,1,1,0,1
550953,0.460218,0.457461,B,B,0,0,0,1
550955,0.370465,0.372599,C,C,0,0,0,1
550956,0.335979,0.339764,C,C,0,0,0,1
550957,0.625807,0.637141,A,A,1,0,0,1
550958,0.604393,0.620327,A,A,0,0,1,1
550960,0.263051,0.256050,D,D,0,0,0,1
550961,0.213745,0.210245,D,D,0,0,0,0
550962,0.151504,0.144608,D,E,0,0,0,0
550964,0.147003,0.139814,E,E,0,0,0,0
550971,0.379141,0.376773,C,C,0,0,0,1
550972,0.378686,0.376288,C,C,0,0,0,1
550975,0.314552,0.306391,C,C,0,0,0,1
550976,0.337906,0.323579,C,C,0,0,0,0
550978,0.263265,0.242570,D,D,0,0,0,1
550980,0.262731,0.241987,D,D,0,0,0,1
550983,0.581271,0.586835,B,B,0,0,0,1
550984,0.538513,0.534346,B,B,0,1,1,0
550985,0.363197,0.361074,C,C,0,0,1,1
550986,0.359834,0.351143,C,C,0,0,0,1
550988,0.444778,0.449224,C,C,0,0,1,1
550989,0.605939,0.612783,A,A,0,1,1,1
550990,0.375887,0.361506,C,C,0,0,0,0
550991,0.410313,0.399367,C,C,0,0,0,1
550992,0.646303,0.637493,A,A,0,1,1,1
550993,0.627025,0.620266,A,A,0,1,1,1
550997,0.497744,0.497202,B,B,0,0,0,1
550998,0.602144,0.615513,A,A,0,0,0,1
551001,0.346416,0.344484,C,C,0,0,1,1
551002,0.525994,0.507572,B,B,0,0,0,1
551003,0.675436,0.682301,A,A,1,1,1,1
551004,0.346064,0.337657,C,C,0,0,1,1
551008,0.351958,0.336522,C,C,0,0,1,1
551009,0.420813,0.407570,C,C,0,0,1,1
551011,0.234836,0.225670,D,D,0,0,0,0
551012,0.604363,0.596888,A,B,0,1,1,1
551013,0.422769,0.414473,C,C,0,0,1,1
551014,0.551916,0.557210,B,B,0,1,0,1
551015,0.437521,0.431236,C,C,0,0,0,1
551016,0.575745,0.586123,B,B,0,0,0,1
551017,0.391779,0.386052,C,C,0,0,1,1
551018,0.646955,0.662797,A,A,0,0,0,1
551019,0.360531,0.353967,C,C,0,0,0,1
551020,0.635977,0.630529,A,A,0,0,0,1
551021,0.389151,0.386956,C,C,0,0,1,1
551022,0.682586,0.678175,A,A,0,1,1,1
551023,0.582508,0.588740,B,B,1,0,1,1
551026,0.619195,0.611312,A,A,0,1,1,1
551027,0.674975,0.678845,A,A,0,1,1,1
551028,0.291544,0.288925,D,D,0,1,0,0
551030,0.625314,0.638906,A,A,1,0,1,1
551032,0.616808,0.621130,A,A,1,0,0,1
551035,0.214015,0.203436,D,D,0,0,0,0
551036,0.369654,0.362941,C,C,0,0,1,0
551039,0.221779,0.217521,D,D,0,0,0,0
551040,0.134107,0.122728,E,E,0,0,0,0
551043,0.171392,0.156833,D,D,0,0,0,0
551044,0.166998,0.144798,D,E,0,0,0,0
551045,0.169375,0.152869,D,D,0,0,0,0
551046,0.509683,0.502663,B,B,0,0,1,1
551049,0.256870,0.249132,D,D,0,0,1,0
551050,0.345207,0.328772,C,C,0,0,0,1
551051,0.625943,0.631620,A,A,1,0,1,1
551052,0.365444,0.371140,C,C,0,0,1,1
551055,0.534728,0.542448,B,B,1,0,0,1
551057,0.407424,0.400044,C,C,0,0,1,1
551059,0.156110,0.149512,D,E,0,0,0,0
551060,0.207803,0.203917,D,D,0,0,0,0
551061,0.173228,0.166461,D,D,0,0,0,0
551063,0.169856,0.164150,D,D,0,0,0,0
551065,0.427921,0.438946,C,C,0,0,1,1
551066,0.394074,0.402905,C,C,0,0,0,1
551067,0.648376,0.660215,A,A,1,0,1,1
551068,0.570386,0.570488,B,B,1,0,1,1
551070,0.708980,0.734064,A,A,1,0,1,1
551071,0.313037,0.315334,C,C,0,0,0,1
551073,0.421669,0.409987,C,C,0,0,0,1
551074,0.591763,0.604459,B,A,1,0,1,1
551076,0.651654,0.653800,A,A,1,0,1,1
551078,0.363784,0.343735,C,C,0,0,0,1
551079,0.222739,0.214111,D,D,0,0,0,0
551080,0.154728,0.145331,D,E,0,0,0,0
551081,0.215112,0.211700,D,D,0,0,0,0
551083,0.306123,0.292524,C,D,0,0,0,1
551088,0.330462,0.326972,C,C,0,0,0,1
551089,0.607653,0.614969,A,A,0,1,0,1
551091,0.287926,0.278994,D,D,0,0,0,0
551092,0.501450,0.493563,B,B,1,0,0,1
551094,0.236503,0.217719,D,D,0,0,0,1
551096,0.377315,0.374828,C,C,0,0,0,1
551097,0.430833,0.440768,C,C,0,0,1,1
551100,0.254302,0.252792,D,D,0,0,0,1
551101,0.533087,0.537340,B,B,0,0,1,1
551102,0.433820,0.422287,C,C,0,0,1,0
551103,0.154630,0.140871,D,E,0,0,0,0
551104,0.446257,0.441132,C,C,0,0,1,1
551105,0.370357,0.355374,C,C,0,0,1,1
551106,0.336697,0.338923,C,C,0,0,0,1
551107,0.298501,0.301135,D,C,0,0,0,1
551108,0.295275,0.297700,D,D,0,0,0,1
551111,0.356079,0.361167,C,C,0,0,1,1
551112,0.567465,0.577413,B,B,1,0,1,1
551115,0.216118,0.213411,D,D,0,0,0,0
551116,0.222812,0.217655,D,D,0,0,0,1
551118,0.342265,0.337506,C,C,0,0,0,1
551122,0.647890,0.660062,A,A,1,0,1,1
551123,0.293387,0.286196,D,D,0,1,0,0
551124,0.592548,0.590536,B,B,1,0,1,1
551127,0.229385,0.214059,D,D,0,0,0,0
551128,0.226978,0.214745,D,D,0,0,0,0
551130,0.256221,0.248442,D,D,0,0,0,0
551133,0.709454,0.706882,A,A,1,1,1,1
551135,0.386013,0.365570,C,C,0,0,1,1
551139,0.565974,0.556577,B,B,1,0,1,1
551142,0.282697,0.283027,D,D,0,0,0,1
551144,0.203654,0.189269,D,D,0,0,0,0
551147,0.270740,0.269499,D,D,0,0,0,1
551149,0.448073,0.449810,C,C,0,0,0,1
551150,0.637358,0.624081,A,A,1,1,0,1
551152,0.442456,0.428580,C,C,0,0,1,1
551153,0.406214,0.394417,C,C,0,0,1,1
551154,0.500046,0.489494,B,B,0,0,1,1
551155,0.488629,0.487207,B,B,0,0,1,1
551156,0.643429,0.639452,A,A,0,1,1,1
551158,0.616741,0.632336,A,A,0,0,1,1
551159,0.582195,0.594271,B,B,1,0,1,1
551161,0.691595,0.700069,A,A,1,0,0,1
551162,0.169131,0.162098,D,D,0,0,0,0
551165,0.553603,0.550451,B,B,1,0,1,1
551168,0.556560,0.565695,B,B,0,0,0,1
551169,0.309806,0.306681,C,C,0,0,0,1
551170,0.352385,0.348283,C,C,0,0,0,1
551172,0.384495,0.377044,C,C,0,0,0,1
551174,0.146365,0.139135,E,E,0,0,0,0
551175,0.151428,0.138881,D,E,0,0,0,0
551176,0.323770,0.322179,C,C,0,0,0,1
551179,0.248984,0.248408,D,D,0,0,0,1
551180,0.209974,0.189648,D,D,0,0,0,0
551181,0.572952,0.571358,B,B,0,0,1,1
551188,0.149569,0.142183,E,E,0,0,0,0
551190,0.333617,0.305324,C,C,0,1,0,0
551192,0.621975,0.615281,A,A,0,1,1,1
551193,0.647604,0.651332,A,A,1,0,0,1
551194,0.223725,0.211281,D,D,0,0,0,1
551195,0.510010,0.500159,B,B,0,0,0,1
551197,0.474065,0.479219,B,B,0,0,0,1
551198,0.577524,0.584769,B,B,1,0,0,1
551199,0.620336,0.611978,A,A,0,1,1,1
551201,0.533816,0.531648,B,B,0,0,1,1
551202,0.455704,0.445413,B,C,0,0,0,1
551203,0.578328,0.581143,B,B,0,1,1,1
551205,0.586764,0.593061,B,B,0,0,1,1
551206,0.675004,0.668152,A,A,0,0,0,1
551207,0.671995,0.662202,A,A,0,1,1,1
551208,0.623124,0.621347,A,A,0,1,1,1
551209,0.127051,0.110896,E,E,0,0,0,0
551211,0.636478,0.638538,A,A,1,0,1,1
551213,0.514359,0.501260,B,B,0,0,1,1
551217,0.256816,0.254830,D,D,0,0,0,1
551218,0.584957,0.581529,B,B,0,1,1,1
551219,0.764037,0.765033,A,A,0,1,1,1
551222,0.585869,0.596905,B,B,1,0,1,1
551223,0.448796,0.434089,C,C,0,0,1,1
551226,0.682808,0.681439,A,A,0,1,1,1
551228,0.608417,0.601911,A,A,0,1,1,1
551231,0.661575,0.656971,A,A,0,0,1,1
551233,0.192740,0.187238,D,D,0,0,0,0
551234,0.521215,0.526453,B,B,0,0,1,1
551235,0.402292,0.389933,C,C,0,0,0,0
551236,0.235742,0.213236,D,D,0,0,0,0
551238,0.155427,0.145162,D,E,0,0,0,0
551240,0.638715,0.647999,A,A,1,0,1,1
551241,0.472275,0.464878,B,B,0,0,1,1
551242,0.227615,0.225653,D,D,0,0,0,1
551243,0.483817,0.469663,B,B,0,0,1,0
551244,0.734008,0.748936,A,A,0,1,1,1
551249,0.631404,0.624160,A,A,0,1,1,1
551250,0.530366,0.512797,B,B,0,1,1,0
551251,0.315050,0.305443,C,C,0,0,0,1
551252,0.551392,0.548079,B,B,0,0,1,1
551253,0.153415,0.145363,D,E,0,0,0,0
551255,0.248000,0.237129,D,D,0,0,0,1
551256,0.770769,0.775521,A,A,0,1,1,1
551258,0.524245,0.514731,B,B,0,1,1,0
551259,0.483212,0.461765,B,B,0,0,1,1
551263,0.632410,0.646462,A,A,1,0,1,1
551266,0.517765,0.512339,B,B,0,0,1,1
551267,0.690298,0.702458,A,A,1,0,1,1
551268,0.168372,0.149090,D,E,0,0,0,0
551269,0.653685,0.670395,A,A,1,0,1,1
551271,0.389856,0.397774,C,C,0,1,0,0
551272,0.159709,0.152065,D,D,0,0,0,0
551273,0.383434,0.388484,C,C,0,0,0,1
551275,0.325345,0.316605,C,C,0,0,1,1
551276,0.559730,0.569070,B,B,0,0,0,1
551277,0.718621,0.734968,A,A,1,1,1,1
551280,0.373994,0.369674,C,C,0,0,0,1
551281,0.433571,0.425794,C,C,0,0,1,1
551283,0.349174,0.348326,C,C,0,0,0,1
551284,0.311989,0.305671,C,C,0,0,0,1
551285,0.229766,0.218296,D,D,0,0,0,1
551288,0.326978,0.330819,C,C,0,0,0,1
551290,0.150871,0.143934,D,E,0,0,0,0
551291,0.510726,0.510213,B,B,0,1,1,0
551295,0.664781,0.648603,A,A,0,1,0,1
551297,0.370894,0.367991,C,C,0,0,0,1
551299,0.421794,0.418304,C,C,0,0,1,1
551301,0.689539,0.694643,A,A,0,1,1,1
551302,0.357234,0.343693,C,C,1,0,0,1
551304,0.345654,0.343672,C,C,1,0,0,1
551305,0.610386,0.624289,A,A,0,1,0,1
551306,0.351808,0.342597,C,C,1,0,0,1
551308,0.387474,0.395876,C,C,0,0,0,1
551309,0.405381,0.393202,C,C,0,0,1,1
551310,0.614384,0.614183,A,A,0,1,1,1
551311,0.280140,0.269384,D,D,0,0,1,0
551312,0.555206,0.559668,B,B,1,0,0,1
551313,0.426556,0.419514,C,C,0,0,1,1
551317,0.665315,0.670868,A,A,0,0,0,1
551318,0.617986,0.623399,A,A,1,0,1,1
551319,0.166281,0.160342,D,D,0,0,0,0
551320,0.330678,0.334119,C,C,0,0,0,1
551324,0.630868,0.640060,A,A,1,0,0,1
551329,0.343102,0.345219,C,C,0,0,0,1
551330,0.304905,0.305672,C,C,0,0,0,1
551331,0.720241,0.732413,A,A,1,0,1,1
551334,0.609430,0.619384,A,A,0,1,1,1
551335,0.553646,0.555275,B,B,0,0,1,1
551338,0.199408,0.189390,D,D,0,0,0,0
551340,0.164176,0.144623,D,E,0,0,0,0
551341,0.595415,0.599960,B,B,1,0,0,1
551342,0.654189,0.663634,A,A,1,0,1,1
551344,0.480062,0.483805,B,B,0,0,0,1
551345,0.416964,0.399397,C,C,0,0,0,1
551347,0.650310,0.663612,A,A,1,0,1,1
551348,0.635134,0.633871,A,A,1,0,0,1
551351,0.266520,0.250987,D,D,0,0,1,0
551353,0.443783,0.433465,C,C,0,0,1,1
551355,0.239158,0.215248,D,D,0,0,0,1
551356,0.672193,0.682457,A,A,1,1,1,1
551357,0.390591,0.390244,C,C,0,0,1,1
551358,0.264313,0.249248,D,D,0,0,1,0
551359,0.657708,0.649995,A,A,0,0,1,1
551360,0.177554,0.144514,D,E,0,0,0,0
551363,0.233969,0.209641,D,D,0,0,0,0
551364,0.427974,0.429412,C,C,0,0,1,1
551366,0.346556,0.343460,C,C,1,0,0,1
551367,0.294346,0.289787,D,D,0,0,0,1
551370,0.541636,0.544575,B,B,1,0,0,1
551371,0.337529,0.331883,C,C,0,0,1,1
551372,0.499954,0.503450,B,B,0,0,1,1
551374,0.497292,0.499336,B,B,0,0,0,1
551375,0.581433,0.602410,B,A,1,0,0,1
551376,0.177495,0.163332,D,D,0,0,0,0
551377,0.476432,0.469302,B,B,0,1,0,1
551378,0.428177,0.428988,C,C,0,0,1,1
551379,0.593892,0.605447,B,A,0,0,1,1
551382,0.629057,0.641820,A,A,0,1,1,1
551383,0.588446,0.600927,B,A,0,0,1,1
551388,0.226524,0.224491,D,D,0,0,0,1
551391,0.333552,0.326623,C,C,0,0,0,1
551392,0.353413,0.344849,C,C,0,0,0,1
551396,0.384929,0.378195,C,C,0,0,1,1
551397,0.557733,0.566580,B,B,1,0,1,1
551399,0.377357,0.372628,C,C,0,0,1,1
551403,0.333039,0.319726,C,C,0,0,1,1
551404,0.422950,0.405689,C,C,0,0,0,1
551406,0.348513,0.351192,C,C,0,0,0,1
551407,0.304551,0.305659,C,C,0,0,0,1
551408,0.164416,0.158357,D,D,0,0,0,0
551409,0.297818,0.289917,D,D,0,0,0,1
551410,0.389684,0.387999,C,C,0,0,0,0
551411,0.712625,0.710987,A,A,0,1,1,1
551412,0.391513,0.389947,C,C,0,0,1,1
