id,S_full,S_lite,grade_full,grade_lite,y_highrisk,y_fusion,y_conj,y_bm
136882,0.143378,0.125724,E,E,0,0,0,0
136886,0.203395,0.186384,D,D,0,0,0,0
136888,0.139452,0.121544,E,E,0,0,0,0
136890,0.149725,0.132483,E,E,0,0,0,0
136891,0.151295,0.125193,D,E,0,0,0,0
136892,0.188990,0.173655,D,D,0,0,0,0
136893,0.139129,0.121200,E,E,0,0,0,0
136894,0.150450,0.133255,D,E,0,0,0,0
136896,0.154097,0.137139,D,E,0,0,0,0
136897,0.121485,0.102412,E,E,0,0,0,0
136898,0.218265,0.205467,D,D,0,0,0,1
136899,0.140162,0.122300,E,E,0,0,0,0
136905,0.138621,0.118904,E,E,0,0,0,0
136906,0.284510,0.276007,D,D,0,0,0,1
136907,0.135185,0.117000,E,E,0,0,0,0
136911,0.206367,0.185219,D,D,0,0,0,0
136912,0.144074,0.126466,E,E,0,0,0,0
136914,0.236964,0.220946,D,D,0,0,0,1
136916,0.240609,0.200973,D,D,0,0,0,1
136917,0.236342,0.198142,D,D,0,0,0,1
136918,0.179634,0.163691,D,D,0,0,0,0
136920,0.212100,0.195279,D,D,0,0,0,1
136921,0.199112,0.181185,D,D,0,0,0,0
136923,0.135163,0.116977,E,E,0,0,0,0
136924,0.152187,0.135105,D,E,0,0,0,0
136925,0.143893,0.126273,E,E,0,0,0,0
136926,0.237672,0.220111,D,D,0,0,0,1
136928,0.139414,0.121503,E,E,0,0,0,0
136929,0.212202,0.195388,D,D,0,0,0,1
136931,0.215620,0.174055,D,D,0,0,0,0
136932,0.232180,0.220284,D,D,0,0,0,1
136938,0.125075,0.106234,E,E,0,0,0,0
136939,0.137421,0.119381,E,E,0,0,0,0
136941,0.283323,0.258634,D,D,0,0,0,1
136942,0.129673,0.111131,E,E,0,0,0,0
136943,0.135201,0.117017,E,E,0,0,0,0
136944,0.152684,0.133340,D,E,0,0,0,0
136947,0.143573,0.122465,E,E,0,0,0,0
136948,0.125425,0.106608,E,E,0,0,0,0
136949,0.136233,0.118116,E,E,0,0,0,0
136952,0.126046,0.107268,E,E,0,0,0,0
136954,0.150329,0.133126,D,E,0,0,0,0
136956,0.143337,0.125681,E,E,0,0,0,0
136957,0.207209,0.193694,D,D,0,0,0,1
136958,0.120386,0.101242,E,E,0,0,0,0
136960,0.330442,0.302712,C,C,0,0,0,0
136961,0.139404,0.118027,E,E,0,0,0,0
136962,0.148280,0.127695,E,E,0,0,0,0
136963,0.210860,0.197582,D,D,0,0,0,1
136966,0.137002,0.118936,E,E,0,0,0,0
136967,0.193898,0.178881,D,D,0,0,0,0
136968,0.141204,0.123410,E,E,0,0,0,0
136969,0.146993,0.128401,E,E,0,0,0,0
136970,0.183500,0.167444,D,D,0,0,0,0
136971,0.211027,0.197759,D,D,0,0,0,0
136972,0.155295,0.130196,D,E,0,0,0,0
136973,0.273540,0.252738,D,D,0,0,0,1
136974,0.134937,0.116736,E,E,0,0,0,0
136975,0.148578,0.131261,E,E,0,0,0,0
136977,0.135827,0.117684,E,E,0,0,0,0
136978,0.122260,0.103237,E,E,0,0,0,0
136979,0.146001,0.128517,E,E,0,0,0,0
136980,0.213702,0.197724,D,D,0,0,0,0
136981,0.153027,0.129979,D,E,0,0,0,0
136982,0.285754,0.267402,D,D,0,0,0,1
136983,0.141293,0.123504,E,E,0,0,0,0
136984,0.136619,0.118163,E,E,0,0,0,0
136985,0.134476,0.110600,E,E,0,0,0,0
136986,0.125324,0.106500,E,E,0,0,0,0
136988,0.136881,0.115558,E,E,0,0,0,0
136989,0.200200,0.175351,D,D,0,0,0,0
136990,0.137460,0.119058,E,E,0,0,0,0
136991,0.136284,0.118171,E,E,0,0,0,0
136992,0.155660,0.138438,D,E,0,0,0,0
136993,0.139620,0.121722,E,E,0,0,0,0
136994,0.207356,0.193851,D,D,0,0,0,1
136995,0.132388,0.107879,E,E,0,0,0,0
136998,0.137379,0.110175,E,E,0,0,0,0
137000,0.156127,0.133280,D,E,0,0,0,0
137001,0.147554,0.116946,E,E,0,0,0,0
137003,0.173116,0.148862,D,E,0,0,0,0
137006,0.135946,0.117810,E,E,0,0,0,0
137011,0.131304,0.112868,E,E,0,0,0,0
137014,0.199687,0.185685,D,D,0,0,0,0
137015,0.147526,0.124964,E,E,0,0,0,0
137016,0.148287,0.130587,E,E,0,0,0,0
137017,0.141918,0.124169,E,E,0,0,0,0
137018,0.136468,0.113189,E,E,0,0,0,0
137019,0.266581,0.239514,D,D,0,0,0,1
137020,0.210021,0.196688,D,D,0,0,0,0
137021,0.129942,0.111417,E,E,0,0,0,0
137022,0.316471,0.306294,C,C,0,0,0,0
137023,0.219968,0.207280,D,D,0,0,0,1
137024,0.142666,0.124966,E,E,0,0,0,0
137025,0.201173,0.179416,D,D,0,0,0,0
137026,0.158525,0.141853,D,E,0,0,0,0
137028,0.125666,0.103616,E,E,0,0,0,0
137029,0.243951,0.204532,D,D,0,0,0,1
137030,0.128136,0.109495,E,E,0,0,0,0
137031,0.122315,0.103296,E,E,0,0,0,0
137032,0.135123,0.116935,E,E,0,0,0,0
137034,0.125174,0.103092,E,E,0,0,0,0
137035,0.142689,0.124991,E,E,0,0,0,0
137036,0.193376,0.177960,D,D,0,0,0,0
137037,0.144889,0.127333,E,E,0,0,0,0
137038,0.206574,0.189770,D,D,0,0,0,1
137039,0.122644,0.103647,E,E,0,0,0,0
137041,0.133161,0.114845,E,E,0,0,0,0
137042,0.120048,0.100881,E,E,0,0,0,0
137043,0.143412,0.125761,E,E,0,0,0,0
137044,0.141903,0.120531,E,E,0,0,0,0
137047,0.269003,0.258912,D,D,0,0,0,1
137048,0.122315,0.103296,E,E,0,0,0,0
137050,0.122892,0.103328,E,E,0,0,0,0
137051,0.146188,0.128352,E,E,0,0,0,0
137052,0.137630,0.119604,E,E,0,0,0,0
137054,0.121656,0.102594,E,E,0,0,0,0
137055,0.148467,0.131144,E,E,0,0,0,0
137057,0.133161,0.114845,E,E,0,0,0,0
137059,0.138283,0.120300,E,E,0,0,0,0
137060,0.122315,0.103296,E,E,0,0,0,0
137061,0.133405,0.115105,E,E,0,0,0,0
137063,0.311343,0.304579,C,C,0,0,0,0
137064,0.122315,0.103296,E,E,0,0,0,0
137065,0.314786,0.308246,C,C,0,0,0,0
137066,0.137106,0.119045,E,E,0,0,0,0
137069,0.129266,0.110333,E,E,0,0,0,0
137071,0.127029,0.102452,E,E,0,0,0,0
137072,0.133712,0.115431,E,E,0,0,0,0
137075,0.128924,0.110333,E,E,0,0,0,0
137077,0.145819,0.127742,E,E,0,0,0,0
137078,0.337613,0.314384,C,C,0,0,0,0
137080,0.206803,0.193262,D,D,0,0,0,1
137083,0.135191,0.117007,E,E,0,0,0,0
137087,0.136640,0.118549,E,E,0,0,0,0
137092,0.148473,0.131150,E,E,0,0,0,0
137093,0.220437,0.188997,D,D,0,0,0,0
137094,0.126555,0.107810,E,E,0,0,0,0
137095,0.121656,0.102594,E,E,0,0,0,0
137096,0.130883,0.107544,E,E,0,0,0,0
137098,0.127147,0.108442,E,E,0,0,0,0
137100,0.145820,0.128325,E,E,0,0,0,0
137101,0.136417,0.118312,E,E,0,0,0,0
137106,0.121656,0.102594,E,E,0,0,0,0
137110,0.137159,0.119102,E,E,0,0,0,0
137111,0.125740,0.106943,E,E,0,0,0,0
137112,0.149124,0.131843,E,E,0,0,0,0
137114,0.161627,0.123716,D,E,0,0,0,0
137115,0.216655,0.203013,D,D,0,0,0,1
137116,0.195758,0.156994,D,D,0,0,0,0
137117,0.119224,0.100005,E,E,0,0,0,0
137118,0.132040,0.113652,E,E,0,0,0,0
137123,0.140248,0.117859,E,E,0,0,0,0
137126,0.144905,0.127350,E,E,0,0,0,0
137127,0.160861,0.125757,D,E,0,0,0,0
137128,0.205003,0.191344,D,D,0,0,0,0
137130,0.129277,0.104846,E,E,0,0,0,0
137131,0.131452,0.113025,E,E,0,0,0,0
137132,0.135908,0.117770,E,E,0,0,0,0
137133,0.128061,0.109050,E,E,0,0,0,0
137134,0.121656,0.102594,E,E,0,0,0,0
137135,0.137641,0.119616,E,E,0,0,0,0
137136,0.242558,0.211527,D,D,0,0,0,1
137137,0.139360,0.121446,E,E,0,0,0,0
137139,0.131105,0.112656,E,E,0,0,0,0
137141,0.145680,0.128176,E,E,0,0,0,0
137144,0.220719,0.208080,D,D,0,0,0,1
137145,0.128924,0.110333,E,E,0,0,0,0
137146,0.128924,0.110333,E,E,0,0,0,0
137147,0.142725,0.125029,E,E,0,0,0,0
137149,0.220600,0.207589,D,D,0,0,0,1
137150,0.143483,0.124975,E,E,0,0,0,0
137152,0.465951,0.454537,B,B,1,0,0,1
137153,0.262173,0.233428,D,D,0,0,0,1
137154,0.204875,0.191209,D,D,0,0,0,0
137156,0.306846,0.299790,C,D,0,0,0,0
137157,0.143561,0.125337,E,E,0,0,0,0
137158,0.134534,0.116307,E,E,0,0,0,0
137159,0.234112,0.194741,D,D,0,0,0,1
137160,0.135226,0.117044,E,E,0,0,0,0
137161,0.139995,0.118874,E,E,0,0,0,0
137162,0.155338,0.138460,D,E,0,0,0,0
137165,0.136685,0.118598,E,E,0,0,0,0
137167,0.135182,0.116997,E,E,0,0,0,0
137169,0.121998,0.102594,E,E,0,0,0,0
137171,0.314356,0.307788,C,C,0,0,0,0
137174,0.314672,0.308124,C,C,0,0,0,0
137179,0.138792,0.120477,E,E,0,0,0,0
137180,0.137048,0.118984,E,E,0,0,0,0
137181,0.307403,0.300383,C,C,0,0,0,0
137183,0.126353,0.107596,E,E,0,0,0,0
137186,0.333626,0.311236,C,C,0,0,0,0
137188,0.127688,0.109017,E,E,0,0,0,0
137190,0.126976,0.108259,E,E,0,0,0,0
137192,0.130662,0.112184,E,E,0,0,0,0
137193,0.143093,0.125421,E,E,0,0,0,0
137194,0.224385,0.210447,D,D,0,0,0,1
137195,0.130202,0.111694,E,E,0,0,0,0
137197,0.220338,0.206812,D,D,0,0,0,1
137198,0.127584,0.108906,E,E,0,0,0,0
137199,0.125354,0.102685,E,E,0,0,0,0
137201,0.136111,0.117986,E,E,0,0,0,0
137202,0.135115,0.116926,E,E,0,0,0,0
137204,0.145430,0.127909,E,E,0,0,0,0
137205,0.142148,0.123676,E,E,0,0,0,0
137212,0.144005,0.109498,E,E,0,0,0,0
137213,0.148354,0.106160,E,E,0,0,0,0
137217,0.121779,0.102361,E,E,0,0,0,0
137218,0.128924,0.110333,E,E,0,0,0,0
137219,0.277599,0.254695,D,D,0,0,0,1
137220,0.153535,0.136540,D,E,0,0,0,0
137221,0.354233,0.321964,C,C,0,0,0,0
137223,0.131804,0.113401,E,E,0,0,0,0
137228,0.256383,0.240036,D,D,0,0,0,1
137230,0.139400,0.117122,E,E,0,0,0,0
137232,0.142860,0.125173,E,E,0,0,0,0
137233,0.207291,0.193781,D,D,0,0,0,1
137234,0.139006,0.121069,E,E,0,0,0,0
137235,0.138316,0.117086,E,E,0,0,0,0
137238,0.140659,0.122829,E,E,0,0,0,0
137241,0.144326,0.116981,E,E,0,0,0,0
137242,0.157158,0.124963,D,E,0,0,0,0
137243,0.152588,0.135167,D,E,0,0,0,0
137245,0.156521,0.139719,D,E,0,0,0,0
137246,0.146155,0.128682,E,E,0,0,0,0
137247,0.144372,0.126783,E,E,0,0,0,0
137248,0.271029,0.250833,D,D,0,0,0,1
137249,0.127291,0.108594,E,E,0,0,0,0
137252,0.144908,0.127354,E,E,0,0,0,0
137254,0.308816,0.301888,C,C,0,0,0,0
137255,0.141789,0.124032,E,E,0,0,0,0
137257,0.143352,0.125115,E,E,0,0,0,0
137260,0.133161,0.114845,E,E,0,0,0,0
137261,0.141597,0.111660,E,E,0,0,0,0
137269,0.145366,0.127842,E,E,0,0,0,0
137273,0.135281,0.117103,E,E,0,0,0,0
137274,0.131922,0.110278,E,E,0,0,0,0
137275,0.123238,0.104279,E,E,0,0,0,0
137277,0.135536,0.117374,E,E,0,0,0,0
137278,0.120127,0.100966,E,E,0,0,0,0
137279,0.136089,0.117963,E,E,0,0,0,0
137280,0.118894,0.099653,E,E,0,0,0,0
137284,0.134035,0.115776,E,E,0,0,0,0
137285,0.225075,0.211181,D,D,0,0,0,1
137286,0.246577,0.209328,D,D,0,0,0,1
137289,0.128360,0.106849,E,E,0,0,0,0
137290,0.229303,0.208341,D,D,0,0,0,1
137292,0.200022,0.185677,D,D,0,0,0,0
137294,0.122315,0.103296,E,E,0,0,0,0
137295,0.314254,0.307680,C,C,0,0,0,0
137296,0.142086,0.124349,E,E,0,0,0,0
137298,0.181460,0.165636,D,D,0,0,0,0
137299,0.384607,0.365505,C,C,0,0,0,0
137300,0.133095,0.107147,E,E,0,0,0,0
137301,0.136177,0.118056,E,E,0,0,0,0
137302,0.121336,0.096390,E,E,0,0,0,0
137303,0.137150,0.119093,E,E,0,0,0,0
137304,0.140223,0.122365,E,E,0,0,0,0
137305,0.149538,0.112343,E,E,0,0,0,0
137306,0.131589,0.113171,E,E,0,0,0,0
137307,0.121624,0.102561,E,E,0,0,0,0
137309,0.124000,0.105090,E,E,0,0,0,0
137311,0.148426,0.118170,E,E,0,0,0,0
137314,0.215590,0.198466,D,D,0,0,0,1
137315,0.142676,0.116936,E,E,0,0,0,0
137316,0.213848,0.200764,D,D,0,0,0,0
137318,0.126958,0.099798,E,E,0,0,0,0
137321,0.232245,0.203702,D,D,0,0,0,1
137322,0.140044,0.122174,E,E,0,0,0,0
137323,0.142162,0.124430,E,E,0,0,0,0
137325,0.229909,0.202569,D,D,0,0,0,1
137328,0.135070,0.113630,E,E,0,0,0,0
137330,0.153393,0.136389,D,E,0,0,0,0
137333,0.328296,0.310363,C,C,0,0,0,0
137334,0.278732,0.259095,D,D,0,0,0,1
137335,0.139869,0.119537,E,E,0,0,0,0
137336,0.132148,0.113766,E,E,0,0,0,0
137339,0.227994,0.215826,D,D,0,0,0,1
137340,0.136698,0.115146,E,E,0,0,0,0
137343,0.154471,0.134289,D,E,0,0,0,0
137344,0.151245,0.125120,D,E,0,0,0,0
137345,0.140949,0.118219,E,E,0,0,0,0
137346,0.137874,0.119863,E,E,0,0,0,0
137347,0.123224,0.104264,E,E,0,0,0,0
137348,0.123081,0.104112,E,E,0,0,0,0
137350,0.125989,0.107208,E,E,0,0,0,0
137355,0.142087,0.124349,E,E,0,0,0,0
137356,0.195854,0.181603,D,D,0,0,0,1
137358,0.250335,0.239616,D,D,0,0,0,1
137360,0.138291,0.120307,E,E,0,0,0,0
137361,0.133815,0.115541,E,E,0,0,0,0
137362,0.125051,0.102961,E,E,0,0,0,0
137363,0.117916,0.098611,E,E,0,0,0,0
137364,0.130557,0.112072,E,E,0,0,0,0
137365,0.215703,0.191671,D,D,0,0,0,0
137366,0.136631,0.117003,E,E,0,0,0,0
137368,0.149677,0.132432,E,E,0,0,0,0
137370,0.222678,0.200211,D,D,0,0,0,1
137371,0.239607,0.213813,D,D,0,0,0,1
137372,0.230410,0.205720,D,D,0,0,0,1
137373,0.224827,0.212454,D,D,0,0,0,1
137375,0.256665,0.238925,D,D,0,0,0,1
137377,0.123573,0.104635,E,E,0,0,0,0
137379,0.118064,0.098769,E,E,0,0,0,0
137381,0.219525,0.204515,D,D,0,0,0,1
137383,0.207616,0.194127,D,D,0,0,0,1
137385,0.118764,0.099514,E,E,0,0,0,0
137386,0.219477,0.200250,D,D,0,0,0,1
137387,0.144335,0.123277,E,E,0,0,0,0
137389,0.239961,0.203706,D,D,0,0,0,1
137391,0.138939,0.117150,E,E,0,0,0,0
137392,0.121688,0.102628,E,E,0,0,0,0
137393,0.304681,0.294237,C,D,0,0,0,0
137394,0.278628,0.255245,D,D,0,0,0,1
137395,0.133541,0.113712,E,E,0,0,0,0
137397,0.144930,0.116882,E,E,0,0,0,0
137398,0.221629,0.201007,D,D,0,0,0,1
137400,0.224447,0.211685,D,D,0,0,0,1
137402,0.139502,0.121598,E,E,0,0,0,0
137403,0.137826,0.119813,E,E,0,0,0,0
137405,0.238035,0.226154,D,D,0,0,0,1
137408,0.211760,0.198540,D,D,0,0,0,1
137410,0.146740,0.125559,E,E,0,0,0,0
137411,0.143181,0.125515,E,E,0,0,0,0
137413,0.139160,0.121233,E,E,0,0,0,0
137414,0.231600,0.203949,D,D,0,0,0,1
137416,0.144281,0.126686,E,E,0,0,0,0
137417,0.207319,0.185309,D,D,0,0,0,1
137419,0.322788,0.312614,C,C,0,0,0,1
137422,0.291034,0.266090,D,D,0,0,0,1
137423,0.460897,0.448689,B,C,0,0,0,1
137425,0.155824,0.125314,D,E,0,0,0,0
137426,0.306286,0.299195,C,D,0,0,0,0
137427,0.149460,0.128953,E,E,0,0,0,0
137428,0.386552,0.384665,C,C,0,0,0,1
137429,0.132148,0.113766,E,E,0,0,0,0
137430,0.235574,0.218721,D,D,0,0,0,1
137431,0.375372,0.372760,C,C,0,0,0,1
137439,0.126204,0.107437,E,E,0,0,0,0
137443,0.139226,0.113449,E,E,0,0,0,0
137444,0.150261,0.132689,D,E,0,0,0,0
137445,0.138045,0.120045,E,E,0,0,0,0
137446,0.412235,0.399027,C,C,0,0,0,1
137448,0.318637,0.312346,C,C,0,0,0,0
137452,0.135370,0.117198,E,E,0,0,0,0
137453,0.223043,0.210554,D,D,0,0,0,1
137455,0.380921,0.370450,C,C,0,0,0,0
137456,0.127494,0.108811,E,E,0,0,0,0
137460,0.141266,0.119401,E,E,0,0,0,0
137461,0.140585,0.119502,E,E,0,0,0,0
137463,0.235115,0.208284,D,D,0,0,0,1
137465,0.374581,0.342993,C,C,0,1,0,1
137466,0.489660,0.481165,B,B,1,0,0,1
137469,0.196185,0.172873,D,D,0,0,0,0
137471,0.380991,0.372499,C,C,0,0,0,0
137473,0.142756,0.125062,E,E,0,0,0,0
137474,0.158496,0.125468,D,E,0,0,0,0
137477,0.135739,0.117591,E,E,0,0,0,0
137478,0.384473,0.380157,C,C,0,0,0,0
137480,0.290378,0.275438,D,D,0,0,0,1
137482,0.146559,0.125366,E,E,0,0,0,0
137483,0.140164,0.122302,E,E,0,0,0,0
137485,0.150033,0.129563,D,E,0,0,0,0
137487,0.137626,0.119600,E,E,0,0,0,0
137488,0.140815,0.117350,E,E,0,0,0,0
137492,0.149099,0.128568,E,E,0,0,0,0
137494,0.195150,0.157547,D,D,0,0,0,0
137496,0.128077,0.107676,E,E,0,0,0,0
137501,0.148379,0.125715,E,E,0,0,0,0
137502,0.137532,0.119499,E,E,0,0,0,0
137503,0.142380,0.113970,E,E,0,0,0,0
137504,0.130968,0.112510,E,E,0,0,0,0
137505,0.129246,0.107792,E,E,0,0,0,0
137506,0.150373,0.133173,D,E,0,0,0,0
137507,0.133333,0.115028,E,E,0,0,0,0
137510,0.146933,0.125887,E,E,0,0,0,0
137511,0.149906,0.132311,E,E,0,0,0,0
137513,0.210623,0.197329,D,D,0,0,0,1
137514,0.113893,0.094327,E,E,0,0,0,0
137515,0.229484,0.217413,D,D,0,0,0,1
137517,0.145291,0.127761,E,E,0,0,0,0
137519,0.247272,0.236355,D,D,0,0,0,1
137521,0.148424,0.131098,E,E,0,0,0,0
137522,0.190395,0.175150,D,D,0,0,0,0
137523,0.145190,0.121634,E,E,0,0,0,0
137524,0.131811,0.104502,E,E,0,0,0,0
137527,0.219623,0.186431,D,D,0,0,0,1
137528,0.145917,0.124961,E,E,0,0,0,0
137530,0.198575,0.180395,D,D,0,0,0,0
137533,0.133467,0.115171,E,E,0,0,0,0
137534,0.356409,0.327704,C,C,0,0,0,0
137536,0.143988,0.125201,E,E,0,0,0,0
137537,0.130202,0.111694,E,E,0,0,0,0
137538,0.189221,0.170376,D,D,0,0,0,0
137540,0.190911,0.163672,D,D,0,0,0,0
137542,0.155923,0.133062,D,E,0,0,0,0
137544,0.134871,0.111488,E,E,0,0,0,0
137545,0.219312,0.206581,D,D,0,0,0,1
137547,0.290687,0.282584,D,D,0,0,0,1
137548,0.188092,0.172698,D,D,0,0,0,0
137549,0.146729,0.128929,E,E,0,0,0,0
137551,0.155620,0.138760,D,E,0,0,0,0
137552,0.199900,0.185911,D,D,0,0,0,0
137553,0.117697,0.098378,E,E,0,0,0,0
137554,0.117674,0.098354,E,E,0,0,0,0
137557,0.338253,0.308632,C,C,0,0,0,1
137560,0.130984,0.112527,E,E,0,0,0,0
137561,0.153147,0.136127,D,E,0,0,0,0
137562,0.138824,0.120875,E,E,0,0,0,0
137563,0.285140,0.250103,D,D,0,0,0,1
137564,0.251794,0.232094,D,D,0,0,0,1
137565,0.299239,0.288443,D,D,0,0,0,0
137569,0.135630,0.117109,E,E,0,0,0,0
137570,0.196105,0.180866,D,D,0,0,0,0
137574,0.216092,0.199904,D,D,0,0,0,1
137577,0.121656,0.102594,E,E,0,0,0,0
137578,0.218794,0.200244,D,D,0,0,0,1
137580,0.140270,0.122416,E,E,0,0,0,0
137581,0.200056,0.185713,D,D,0,0,0,0
137582,0.142981,0.125302,E,E,0,0,0,0
137583,0.145342,0.113376,E,E,0,0,0,0
137587,0.197496,0.182129,D,D,0,0,0,0
137588,0.206985,0.193091,D,D,0,0,0,0
137589,0.139060,0.120163,E,E,0,0,0,0
137590,0.136009,0.117878,E,E,0,0,0,0
137594,0.227023,0.214428,D,D,0,0,0,1
137595,0.126904,0.108183,E,E,0,0,0,0
137597,0.154554,0.137043,D,E,0,0,0,0
137598,0.154450,0.137150,D,E,0,0,0,0
137599,0.206087,0.186356,D,D,0,0,0,0
137600,0.130550,0.112064,E,E,0,0,0,0
137601,0.126214,0.103296,E,E,0,0,0,0
137602,0.114845,0.095341,E,E,0,0,0,0
137603,0.227715,0.190666,D,D,0,0,0,0
137604,0.139800,0.121550,E,E,0,0,0,0
137606,0.133583,0.113758,E,E,0,0,0,0
137607,0.205165,0.163231,D,D,0,0,0,0
137608,0.124313,0.102175,E,E,0,0,0,0
137610,0.260293,0.221934,D,D,0,0,0,1
137615,0.137315,0.119268,E,E,0,0,0,0
137616,0.156401,0.139592,D,E,0,0,0,0
137618,0.340430,0.320892,C,C,0,0,0,0
137619,0.124702,0.102589,E,E,0,0,0,0
137621,0.204666,0.190622,D,D,0,0,0,0
137623,0.116955,0.097588,E,E,0,0,0,0
137626,0.203558,0.189806,D,D,0,0,0,0
137627,0.219695,0.206989,D,D,0,0,0,1
137628,0.163153,0.135462,D,E,0,0,0,0
137629,0.130202,0.111694,E,E,0,0,0,0
137630,0.173938,0.129980,D,E,0,0,0,0
137631,0.143366,0.125711,E,E,0,0,0,0
137632,0.334451,0.322556,C,C,0,0,0,1
137633,0.144998,0.127450,E,E,0,0,0,0
137635,0.142950,0.125269,E,E,0,0,0,0
137636,0.362355,0.355433,C,C,0,0,0,1
137637,0.142634,0.124568,E,E,0,0,0,0
137638,0.313354,0.306139,C,C,0,0,0,1
137640,0.149318,0.126330,E,E,0,0,0,0
137641,0.154011,0.117129,D,E,0,0,0,0
137645,0.198337,0.180781,D,D,0,0,0,0
137647,0.139011,0.121074,E,E,0,0,0,0
137648,0.203184,0.189408,D,D,0,0,0,1
137650,0.146782,0.124015,E,E,0,0,0,0
137651,0.142250,0.114134,E,E,0,0,0,0
137652,0.185456,0.169309,D,D,0,0,0,0
137655,0.129509,0.110957,E,E,0,0,0,0
137658,0.135246,0.117065,E,E,0,0,0,0
137659,0.400787,0.399822,C,C,0,0,0,1
137661,0.309094,0.297876,C,D,0,0,0,0
137662,0.269407,0.259342,D,D,0,0,0,1
137663,0.134971,0.116773,E,E,0,0,0,0
137664,0.152569,0.128580,D,E,0,0,0,0
137666,0.141451,0.120049,E,E,0,0,0,0
137668,0.138208,0.119257,E,E,0,0,0,0
137669,0.125863,0.107074,E,E,0,0,0,0
137670,0.156528,0.129781,D,E,0,0,0,0
137674,0.136050,0.117922,E,E,0,0,0,0
137676,0.143102,0.125431,E,E,0,0,0,0
137679,0.139283,0.121000,E,E,0,0,0,0
137680,0.302122,0.294396,C,D,0,0,0,0
137681,0.123823,0.104902,E,E,0,0,0,0
137683,0.136263,0.117784,E,E,0,0,0,0
137684,0.121010,0.097597,E,E,0,0,0,0
137685,0.143144,0.122227,E,E,0,0,0,0
137686,0.140118,0.122253,E,E,0,0,0,0
137688,0.143206,0.125542,E,E,0,0,0,0
137689,0.136029,0.117899,E,E,0,0,0,0
137690,0.156027,0.135728,D,E,0,0,0,0
137692,0.139955,0.122080,E,E,0,0,0,0
137693,0.143810,0.126184,E,E,0,0,0,0
137694,0.219649,0.196396,D,D,0,0,0,1
137695,0.317901,0.308679,C,C,0,0,0,0
137696,0.140814,0.121458,E,E,0,0,0,0
137698,0.139437,0.121528,E,E,0,0,0,0
137700,0.138079,0.120082,E,E,0,0,0,0
137701,0.129053,0.107223,E,E,0,0,0,0
137702,0.127776,0.109111,E,E,0,0,0,0
137705,0.145477,0.117944,E,E,0,0,0,0
137707,0.144777,0.127215,E,E,0,0,0,0
137708,0.144010,0.126397,E,E,0,0,0,0
137709,0.310400,0.303576,C,C,0,0,0,1
137710,0.133548,0.111634,E,E,0,0,0,0
137711,0.118722,0.099470,E,E,0,0,0,0
137712,0.143527,0.125883,E,E,0,0,0,0
137714,0.141296,0.123507,E,E,0,0,0,0
137715,0.307011,0.299967,C,D,0,0,0,0
137718,0.146458,0.124996,E,E,0,0,0,0
137719,0.152692,0.135642,D,E,0,0,0,0
137721,0.139902,0.122023,E,E,0,0,0,0
137722,0.214651,0.198370,D,D,0,0,0,1
137723,0.191297,0.170863,D,D,0,0,0,0
137726,0.202907,0.189113,D,D,0,0,0,0
137729,0.152049,0.134957,D,E,0,0,0,0
137731,0.269137,0.259272,D,D,0,0,0,1
137732,0.130291,0.111789,E,E,0,0,0,0
137737,0.137033,0.118968,E,E,0,0,0,0
137738,0.135635,0.106640,E,E,0,0,0,0
137739,0.293105,0.274032,D,D,0,0,0,1
137741,0.212464,0.199290,D,D,0,0,0,1
137742,0.132182,0.113803,E,E,0,0,0,0
137744,0.152647,0.135594,D,E,0,0,0,0
137745,0.149846,0.120082,E,E,0,0,0,0
137746,0.138712,0.117289,E,E,0,0,0,0
137747,0.152223,0.135143,D,E,0,0,0,0
137751,0.143463,0.118241,E,E,0,0,0,0
137753,0.140100,0.118986,E,E,0,0,0,0
137757,0.131900,0.113503,E,E,0,0,0,0
137759,0.189032,0.173699,D,D,0,0,0,0
137760,0.150582,0.133396,D,E,0,0,0,0
137761,0.147079,0.129666,E,E,0,0,0,0
137763,0.159137,0.132010,D,E,0,0,0,0
137765,0.159578,0.129650,D,E,0,0,0,0
137768,0.152848,0.129666,D,E,0,0,0,0
137769,0.157062,0.140295,D,E,0,0,0,0
137770,0.143008,0.125330,E,E,0,0,0,0
137772,0.406708,0.394320,C,C,0,0,0,1
137773,0.150859,0.130442,D,E,0,0,0,0
137774,0.144505,0.126924,E,E,0,0,0,0
137775,0.140953,0.111881,E,E,0,0,0,0
137776,0.208164,0.169702,D,D,0,0,0,0
137779,0.216035,0.203093,D,D,0,0,0,1
137780,0.148191,0.125672,E,E,0,0,0,0
137784,0.122527,0.103522,E,E,0,0,0,0
137785,0.121101,0.102004,E,E,0,0,0,0
137786,0.147921,0.130562,E,E,0,0,0,0
137787,0.228925,0.211640,D,D,0,0,0,1
137790,0.168380,0.135895,D,E,0,0,0,0
137791,0.253201,0.242668,D,D,0,0,0,0
137792,0.375619,0.373023,C,C,0,0,0,1
137793,0.309048,0.302135,C,C,0,0,0,0
137794,0.141391,0.123609,E,E,0,0,0,0
137796,0.432446,0.408936,C,C,0,0,0,0
137798,0.135177,0.116992,E,E,0,0,0,0
137799,0.148210,0.120812,E,E,0,0,0,0
137802,0.148649,0.131337,E,E,0,0,0,0
137803,0.206720,0.193173,D,D,0,0,0,1
137804,0.139332,0.121416,E,E,0,0,0,0
137809,0.145226,0.127692,E,E,0,0,0,0
