id,S_full,S_lite,grade_full,grade_lite,y_highrisk,y_fusion,y_conj,y_bm
383450,0.243885,0.235305,D,D,0,0,0,0
383452,0.243903,0.235325,D,D,0,0,0,0
383456,0.341738,0.339503,C,C,0,0,0,0
383471,0.148105,0.133316,E,E,0,0,0,0
383480,0.461589,0.467124,B,B,0,0,0,1
383482,0.405164,0.407041,C,C,0,0,0,1
383487,0.325391,0.322096,C,C,0,0,0,0
383489,0.297098,0.291968,D,D,0,0,0,0
383491,0.222001,0.199505,D,D,0,0,0,1
383510,0.400691,0.401638,C,C,1,1,0,0
383516,0.294715,0.289431,D,D,0,0,0,0
383524,0.372407,0.369532,C,C,0,0,0,1
383525,0.114372,0.097395,E,E,0,0,0,0
383534,0.112253,0.095139,E,E,0,0,0,0
383536,0.374455,0.371457,C,C,0,0,0,1
383543,0.292084,0.283882,D,D,0,0,0,1
383553,0.208226,0.194587,D,D,0,0,0,1
383558,0.254004,0.236456,D,D,0,0,0,0
383563,0.237459,0.228462,D,D,0,0,0,1
383570,0.144071,0.129020,E,E,0,0,0,0
383583,0.147106,0.132252,E,E,0,0,0,0
383587,0.243823,0.235240,D,D,0,0,0,0
383601,0.272697,0.265346,D,D,0,0,0,1
383606,0.378645,0.361733,C,C,0,0,1,1
383609,0.138754,0.123358,E,E,0,0,0,0
383613,0.143665,0.128588,E,E,0,0,0,0
383620,0.459049,0.458788,B,B,0,0,1,0
383621,0.456372,0.458822,B,B,0,0,1,0
383622,0.217321,0.204272,D,D,0,0,0,1
383626,0.214711,0.201492,D,D,0,0,0,0
383629,0.185202,0.172179,D,D,0,0,0,0
383632,0.304493,0.299843,C,D,0,0,0,0
383646,0.373351,0.373166,C,C,0,0,0,1
383647,0.343087,0.339660,C,C,0,0,0,0
383649,0.415712,0.414110,C,C,0,0,0,1
383657,0.283626,0.267998,D,D,0,0,0,1
383664,0.119873,0.103253,E,E,0,0,0,0
383689,0.146882,0.129129,E,E,0,0,0,0
383693,0.116293,0.099441,E,E,0,0,0,0
383696,0.220186,0.202110,D,D,0,0,0,1
383697,0.205811,0.194763,D,D,0,0,0,1
383699,0.308188,0.298146,C,D,0,0,0,0
383700,0.301200,0.296337,C,D,0,0,0,0
383701,0.138016,0.122573,E,E,0,0,0,0
383702,0.347538,0.345678,C,C,0,0,0,0
383704,0.229967,0.220485,D,D,0,0,0,1
383706,0.151197,0.136608,D,E,0,0,0,0
383707,0.417723,0.420414,C,C,0,0,0,1
383712,0.136823,0.118555,E,E,0,0,0,0
383714,0.144151,0.124943,E,E,0,0,0,0
383718,0.495186,0.470053,B,B,0,0,0,1
383720,0.245671,0.236567,D,D,0,0,0,1
383721,0.128708,0.112661,E,E,0,0,0,0
383723,0.320350,0.313981,C,C,0,0,1,1
383724,0.214830,0.204367,D,D,0,0,0,0
383727,0.121397,0.101992,E,E,0,0,0,0
383739,0.327187,0.318566,C,C,0,0,0,0
383740,0.299335,0.287790,D,D,0,0,0,1
383749,0.119239,0.102578,E,E,0,0,0,0
383757,0.340353,0.338027,C,C,0,0,0,0
383758,0.207250,0.195656,D,D,0,0,0,0
383764,0.199469,0.187370,D,D,0,0,0,0
383771,0.413124,0.415517,C,C,1,0,0,1
383772,0.379910,0.379510,C,C,0,1,0,1
383781,0.151587,0.134276,D,E,0,0,0,0
383785,0.140839,0.125579,E,E,0,0,0,0
383792,0.175128,0.161451,D,D,0,0,0,0
383802,0.143900,0.126091,E,E,0,0,0,0
383803,0.146446,0.131549,E,E,0,0,0,0
383805,0.300712,0.293070,C,D,0,0,0,1
383810,0.247719,0.239388,D,D,0,0,0,1
383814,0.131432,0.115561,E,E,0,0,0,0
383823,0.256773,0.248389,D,D,0,0,0,0
383840,0.341924,0.339700,C,C,0,0,0,0
383842,0.243618,0.235021,D,D,0,0,1,0
383850,0.123217,0.106814,E,E,0,0,0,0
383851,0.265978,0.258191,D,D,0,0,0,1
383852,0.478609,0.469425,B,B,1,0,0,1
383859,0.134367,0.118687,E,E,0,0,0,0
383867,0.153115,0.126185,D,E,0,0,0,0
383873,0.477529,0.473838,B,B,0,0,0,1
383874,0.132255,0.116438,E,E,0,0,0,0
383877,0.204203,0.190166,D,D,0,0,0,0
383879,0.130520,0.114591,E,E,0,0,0,0
383886,0.145542,0.124130,E,E,0,0,0,0
383890,0.114413,0.097440,E,E,0,0,0,0
383900,0.216801,0.206465,D,D,0,0,0,1
383902,0.252865,0.244228,D,D,0,0,0,0
383905,0.342222,0.340018,C,C,0,0,0,0
383910,0.251172,0.243065,D,D,0,0,1,0
383911,0.359139,0.344451,C,C,0,0,0,0
383916,0.281223,0.271541,D,D,0,0,0,1
383934,0.129091,0.113069,E,E,0,0,0,0
383942,0.207461,0.195881,D,D,0,0,0,0
383955,0.347847,0.316236,C,C,0,0,0,1
383957,0.114413,0.097440,E,E,0,0,0,0
383958,0.138787,0.123394,E,E,0,0,0,0
383959,0.204780,0.193665,D,D,0,0,0,0
383963,0.141689,0.126483,E,E,0,0,0,0
383965,0.214097,0.203586,D,D,0,0,0,1
383967,0.472927,0.479197,B,B,0,0,0,1
383969,0.206983,0.193264,D,D,0,0,0,0
383970,0.212850,0.202258,D,D,0,0,0,1
383974,0.317263,0.309278,C,C,0,0,0,0
383980,0.125134,0.107939,E,E,0,0,0,0
383986,0.292186,0.270805,D,D,0,0,0,1
383996,0.325991,0.318572,C,C,0,0,0,0
383998,0.144629,0.126260,E,E,0,0,0,0
383999,0.366125,0.364554,C,C,0,0,0,0
384001,0.347659,0.345807,C,C,0,0,0,0
384003,0.306152,0.300970,C,C,0,0,0,1
384011,0.313054,0.307147,C,C,0,0,0,1
384019,0.455514,0.460016,B,B,0,1,0,1
384023,0.145289,0.130317,E,E,0,0,0,0
384024,0.470803,0.460377,B,B,0,0,1,0
384025,0.229978,0.217749,D,D,0,0,0,1
384031,0.148308,0.133531,E,E,0,0,0,0
384033,0.251753,0.241972,D,D,0,0,1,0
384044,0.165180,0.151498,D,D,0,0,0,0
384049,0.144890,0.129893,E,E,0,0,0,0
384054,0.213779,0.203248,D,D,0,0,0,0
384077,0.196521,0.184231,D,D,0,0,0,0
384078,0.243814,0.235230,D,D,0,0,0,0
384084,0.126423,0.110228,E,E,0,0,0,0
384092,0.427320,0.427886,C,C,0,0,1,1
384093,0.145558,0.130603,E,E,0,0,0,0
384103,0.116615,0.099784,E,E,0,0,0,0
384105,0.405120,0.406994,C,C,0,0,0,1
384107,0.214382,0.180900,D,D,0,0,0,0
384114,0.131292,0.115413,E,E,0,0,0,0
384120,0.209212,0.198384,D,D,0,0,0,1
384122,0.250034,0.241854,D,D,0,0,1,0
384126,0.143197,0.126811,E,E,0,0,0,0
384130,0.227895,0.212040,D,D,0,0,0,1
384134,0.248020,0.235682,D,D,0,0,1,0
384139,0.142923,0.126518,E,E,0,0,0,0
384142,0.138873,0.123485,E,E,0,0,0,0
384147,0.229173,0.219640,D,D,0,0,1,0
384149,0.276743,0.269654,D,D,0,0,0,1
384152,0.141786,0.126587,E,E,0,0,0,0
384157,0.240470,0.219322,D,D,0,0,0,1
384160,0.132864,0.117086,E,E,0,0,0,0
384164,0.200475,0.187802,D,D,0,0,0,0
384168,0.317967,0.308748,C,C,1,0,0,0
384175,0.130917,0.113734,E,E,0,0,0,0
384179,0.249272,0.241042,D,D,0,0,0,1
384184,0.161735,0.146292,D,E,0,0,0,0
384188,0.125614,0.106118,E,E,0,0,0,0
384189,0.147819,0.133011,E,E,0,0,0,0
384193,0.251731,0.242381,D,D,0,0,0,1
384197,0.415321,0.415662,C,C,0,0,0,0
384198,0.202148,0.188944,D,D,0,0,0,0
384211,0.211912,0.199341,D,D,0,0,0,0
384216,0.113975,0.095694,E,E,0,0,0,0
384219,0.141638,0.125151,E,E,0,0,0,0
384220,0.137189,0.120414,E,E,0,0,0,0
384221,0.255789,0.243348,D,D,0,0,0,1
384222,0.212655,0.202051,D,D,0,0,0,1
384230,0.145613,0.130662,E,E,0,0,0,0
384232,0.150185,0.135530,D,E,0,0,0,0
384243,0.134832,0.119182,E,E,0,0,0,0
384246,0.218233,0.205243,D,D,0,0,0,1
384247,0.298265,0.293211,D,D,0,0,0,0
384248,0.124707,0.108401,E,E,0,0,0,0
384252,0.150246,0.135595,D,E,0,0,0,0
384259,0.126393,0.107448,E,E,0,0,0,0
384262,0.134691,0.119032,E,E,0,0,0,0
384268,0.218283,0.208044,D,D,0,0,0,1
384295,0.135062,0.119427,E,E,0,0,0,0
384298,0.133005,0.117236,E,E,0,0,0,0
384300,0.135221,0.119596,E,E,0,0,0,0
384303,0.142815,0.127683,E,E,0,0,0,0
384304,0.320741,0.305264,C,C,1,0,0,0
384310,0.135571,0.119968,E,E,0,0,0,0
384319,0.208654,0.195043,D,D,0,0,0,1
384320,0.205895,0.194853,D,D,0,0,0,1
384331,0.343708,0.334037,C,C,0,0,0,1
384336,0.261376,0.251184,D,D,0,0,0,0
384339,0.300882,0.265623,C,D,0,0,0,1
384343,0.113757,0.096741,E,E,0,0,0,0
384344,0.157733,0.139838,D,E,0,0,0,0
384348,0.396321,0.393599,C,C,0,0,0,1
384358,0.147184,0.126472,E,E,0,0,0,0
384359,0.294068,0.288103,D,D,0,0,0,1
384360,0.141851,0.126656,E,E,0,0,0,0
384361,0.140018,0.124705,E,E,0,0,0,0
384370,0.288404,0.278183,D,D,0,0,0,1
384372,0.124668,0.108359,E,E,0,0,0,0
384373,0.135919,0.116985,E,E,0,0,0,0
384388,0.473069,0.476151,B,B,0,1,0,1
384392,0.127874,0.110494,E,E,0,0,0,0
384397,0.151666,0.135828,D,E,0,0,0,0
384399,0.129289,0.113280,E,E,0,0,0,0
384405,0.116515,0.094247,E,E,0,0,0,0
384408,0.142494,0.127341,E,E,0,0,0,0
384411,0.243216,0.233314,D,D,0,0,1,0
384420,0.235760,0.226653,D,D,0,0,1,0
384423,0.142271,0.125825,E,E,0,0,0,0
384425,0.156955,0.141461,D,E,0,0,0,0
384432,0.301021,0.294867,C,D,0,0,0,0
384434,0.125830,0.108318,E,E,0,0,0,0
384438,0.199237,0.186484,D,D,0,0,0,1
384441,0.361487,0.339126,C,C,0,0,0,0
384444,0.295128,0.288228,D,D,0,0,0,1
384465,0.314912,0.310021,C,C,1,0,0,0
384487,0.374240,0.374112,C,C,0,0,0,1
384496,0.264208,0.254199,D,D,0,0,0,0
384503,0.133224,0.117470,E,E,0,0,0,0
384509,0.162099,0.135399,D,E,0,0,0,0
384510,0.323135,0.318415,C,C,0,0,0,1
384520,0.250574,0.240785,D,D,0,0,0,1
384527,0.213021,0.194979,D,D,0,0,0,1
384528,0.197855,0.185652,D,D,0,0,0,0
384529,0.122201,0.105733,E,E,0,0,0,0
384530,0.119691,0.103059,E,E,0,0,0,0
384546,0.143507,0.127141,E,E,0,0,0,0
384548,0.118882,0.102198,E,E,0,0,0,0
384550,0.227867,0.218249,D,D,0,0,1,0
384564,0.207814,0.194149,D,D,0,0,0,0
384568,0.128508,0.112448,E,E,0,0,0,0
384574,0.235896,0.226798,D,D,0,0,0,1
384580,0.140750,0.120957,E,E,0,0,0,0
384584,0.233333,0.224070,D,D,0,0,0,1
384585,0.166311,0.140235,D,E,0,0,0,0
384588,0.141688,0.126482,E,E,0,0,0,0
384593,0.386697,0.386098,C,C,0,0,0,1
384596,0.214065,0.199526,D,D,0,0,0,1
384602,0.254647,0.242877,D,D,0,0,0,1
384613,0.249733,0.241532,D,D,0,0,1,0
384620,0.202152,0.190502,D,D,0,0,0,1
384627,0.197488,0.185900,D,D,0,0,0,0
384634,0.227637,0.194288,D,D,0,0,0,1
384639,0.132128,0.116302,E,E,0,0,0,0
384644,0.132858,0.117080,E,E,0,0,0,0
384649,0.142072,0.126891,E,E,0,0,0,0
384652,0.127867,0.111766,E,E,0,0,0,0
384654,0.111534,0.094373,E,E,0,0,0,0
384656,0.273146,0.265824,D,D,0,0,0,1
384661,0.133383,0.117639,E,E,0,0,0,0
384662,0.111715,0.094567,E,E,0,0,0,0
384664,0.305504,0.300919,C,C,0,0,0,0
384667,0.196349,0.181164,D,D,0,0,0,0
384670,0.142301,0.127136,E,E,0,0,0,0
384671,0.265280,0.251907,D,D,0,0,0,1
384672,0.245638,0.235418,D,D,0,0,1,0
384676,0.198590,0.186435,D,D,0,0,0,0
384677,0.131747,0.115897,E,E,0,0,0,0
384685,0.153210,0.131609,D,E,0,0,0,0
384686,0.213510,0.199713,D,D,0,0,0,1
384690,0.159287,0.132079,D,E,0,0,0,0
384704,0.380414,0.370381,C,C,0,0,0,1
384706,0.375463,0.375415,C,C,0,0,0,1
384709,0.374997,0.374553,C,C,1,0,0,0
384718,0.137508,0.120753,E,E,0,0,0,0
384720,0.268453,0.260188,D,D,0,0,0,1
384731,0.262577,0.251183,D,D,0,0,0,0
384734,0.116224,0.094623,E,E,0,0,0,0
384736,0.141941,0.125473,E,E,0,0,0,0
384737,0.412594,0.413674,C,C,0,0,0,1
384739,0.136157,0.117239,E,E,0,0,0,0
384741,0.140008,0.123414,E,E,0,0,0,0
384742,0.141152,0.122557,E,E,0,0,0,0
384749,0.213334,0.202774,D,D,0,0,0,1
384753,0.137773,0.121034,E,E,0,0,0,0
384758,0.320382,0.315483,C,C,0,0,0,1
384761,0.242270,0.222497,D,D,0,0,1,0
384765,0.134266,0.118579,E,E,0,0,0,0
384766,0.196232,0.168254,D,D,0,0,0,0
384771,0.135433,0.117075,E,E,0,0,0,0
384772,0.116299,0.099448,E,E,0,0,0,0
384781,0.434909,0.438714,C,C,0,0,0,1
384784,0.218640,0.208423,D,D,0,0,0,1
384785,0.148170,0.133384,E,E,0,0,0,0
384788,0.118109,0.101375,E,E,0,0,0,0
384798,0.341759,0.339525,C,C,0,0,0,0
384801,0.530913,0.536415,B,B,0,1,0,1
384803,0.152153,0.126418,D,E,0,0,0,0
384805,0.148009,0.129859,E,E,0,0,0,0
384816,0.263734,0.256441,D,D,0,0,0,1
384819,0.225021,0.195101,D,D,0,0,0,0
384821,0.218022,0.194155,D,D,0,0,0,0
384824,0.137608,0.102128,E,E,0,0,0,0
384826,0.196018,0.182259,D,D,0,0,0,0
384829,0.135896,0.120315,E,E,0,0,0,0
384831,0.179561,0.165532,D,D,0,0,0,0
384833,0.141207,0.125971,E,E,0,0,0,0
384842,0.251799,0.240378,D,D,0,0,1,0
384847,0.213889,0.203365,D,D,0,0,0,1
384849,0.147016,0.132156,E,E,0,0,0,0
384853,0.238086,0.229130,D,D,0,0,0,0
384855,0.141573,0.126360,E,E,0,0,0,0
384864,0.148353,0.127478,E,E,0,0,0,0
384868,0.135798,0.120211,E,E,0,0,0,0
384871,0.261520,0.252805,D,D,0,0,0,1
384873,0.136138,0.120573,E,E,0,0,0,0
384882,0.135231,0.119606,E,E,0,0,0,0
384885,0.144084,0.117441,E,E,0,0,0,0
384889,0.131203,0.114039,E,E,0,0,0,0
384901,0.141186,0.124669,E,E,0,0,0,0
384902,0.200932,0.185574,D,D,0,0,0,0
384903,0.217591,0.204749,D,D,0,0,0,0
384911,0.140886,0.125628,E,E,0,0,0,0
384914,0.213674,0.203135,D,D,0,0,0,1
384922,0.129899,0.113929,E,E,0,0,0,0
384923,0.133035,0.117269,E,E,0,0,0,0
384925,0.327449,0.324288,C,C,0,0,0,1
384929,0.189296,0.176538,D,D,0,0,0,0
384932,0.205487,0.194418,D,D,0,0,0,1
384935,0.374409,0.374292,C,C,0,0,0,1
384945,0.113940,0.096936,E,E,0,0,0,0
384948,0.133276,0.117525,E,E,0,0,0,0
384957,0.136533,0.120994,E,E,0,0,0,0
384967,0.131975,0.116140,E,E,0,0,0,0
384969,0.252597,0.229978,D,D,0,0,0,0
384973,0.135759,0.120170,E,E,0,0,0,0
384975,0.130450,0.114516,E,E,0,0,0,0
384976,0.241859,0.233148,D,D,0,0,0,1
384980,0.151303,0.133366,D,E,0,0,0,0
384983,0.132779,0.116996,E,E,0,0,0,0
384991,0.208700,0.197839,D,D,0,0,0,1
384993,0.139460,0.119583,E,E,0,0,0,0
384996,0.404370,0.406196,C,C,1,0,0,1
385001,0.216565,0.201728,D,D,0,0,0,0
385005,0.118537,0.101830,E,E,0,0,0,0
385009,0.142020,0.126836,E,E,0,0,0,0
385014,0.519443,0.521100,B,B,0,1,0,1
385015,0.322577,0.319099,C,C,0,0,0,1
385036,0.215792,0.204112,D,D,0,0,0,1
385037,0.203384,0.190261,D,D,0,0,0,0
385045,0.263966,0.237847,D,D,0,0,0,1
385049,0.138027,0.122584,E,E,0,0,0,0
385051,0.130464,0.113615,E,E,0,0,0,0
385053,0.126777,0.110605,E,E,0,0,0,0
385058,0.114626,0.097666,E,E,0,0,0,0
385083,0.479585,0.469050,B,B,0,1,0,1
385087,0.122385,0.104649,E,E,0,0,0,0
385088,0.150548,0.133169,D,E,0,0,0,0
385094,0.132725,0.116939,E,E,0,0,0,0
385098,0.131151,0.110735,E,E,0,0,0,0
385103,0.143535,0.126806,E,E,0,0,0,0
385111,0.318339,0.308142,C,C,0,0,0,1
385112,0.433315,0.425123,C,C,0,0,0,1
385120,0.135834,0.118970,E,E,0,0,0,0
385131,0.282316,0.272841,D,D,0,0,0,1
385132,0.135068,0.119433,E,E,0,0,0,0
385139,0.132781,0.115719,E,E,0,0,0,0
385142,0.148104,0.132036,E,E,0,0,0,0
385153,0.158688,0.143306,D,E,0,0,0,0
385155,0.133953,0.116967,E,E,0,0,0,0
385157,0.150866,0.134977,D,E,0,0,0,0
385159,0.134470,0.117518,E,E,0,0,0,0
385164,0.280656,0.268655,D,D,0,0,0,1
385165,0.153685,0.124581,D,E,0,0,0,0
385170,0.153011,0.137261,D,E,0,0,0,0
385171,0.363590,0.355676,C,C,0,0,0,1
385172,0.318771,0.307772,C,C,0,0,1,1
385177,0.134887,0.117962,E,E,0,0,0,0
385180,0.312384,0.306602,C,C,0,0,0,1
385182,0.146849,0.131978,E,E,0,0,0,0
385184,0.224332,0.202020,D,D,0,0,0,1
385189,0.457530,0.450417,B,B,0,0,0,1
385198,0.315751,0.309636,C,C,1,0,0,0
385201,0.212233,0.198029,D,D,0,0,0,1
385205,0.138518,0.120359,E,E,0,0,0,0
385206,0.122611,0.106168,E,E,0,0,0,0
385210,0.248322,0.240030,D,D,0,0,1,0
385217,0.208712,0.193826,D,D,0,0,0,1
385226,0.138523,0.123113,E,E,0,0,0,0
385229,0.134948,0.115279,E,E,0,0,0,0
385232,0.188194,0.174085,D,D,0,0,0,0
385233,0.246069,0.228134,D,D,0,0,0,1
385238,0.138391,0.121693,E,E,0,0,0,0
385239,0.419981,0.418656,C,C,0,0,0,1
385244,0.153665,0.139236,D,E,0,0,0,0
385248,0.147139,0.128933,E,E,0,0,0,0
385254,0.289043,0.266341,D,D,0,0,0,1
385257,0.125596,0.106600,E,E,0,0,0,0
385271,0.418009,0.408269,C,C,0,1,0,1
385272,0.214100,0.202310,D,D,0,0,0,1
385284,0.131122,0.113953,E,E,0,0,0,0
385307,0.142158,0.125704,E,E,0,0,0,0
385309,0.140821,0.124281,E,E,0,0,0,0
385310,0.125388,0.107846,E,E,0,0,0,0
385318,0.359359,0.353236,C,C,0,1,0,1
385319,0.112060,0.094933,E,E,0,0,0,0
385325,0.154538,0.138090,D,E,0,0,0,0
385326,0.118014,0.101274,E,E,0,0,0,0
385339,0.243202,0.233300,D,D,0,0,0,1
385348,0.291202,0.284411,D,D,0,0,0,0
385362,0.179910,0.166543,D,D,0,0,0,0
385367,0.134995,0.118077,E,E,0,0,0,0
385369,0.497664,0.501787,B,B,0,1,0,1
385374,0.258732,0.249836,D,D,0,0,0,1
385377,0.144193,0.126402,E,E,0,0,0,0
385385,0.221867,0.201109,D,D,0,0,0,1
385391,0.218073,0.199786,D,D,0,0,0,1
385396,0.279143,0.270292,D,D,0,0,0,1
385399,0.142759,0.126344,E,E,0,0,0,0
385400,0.143583,0.124474,E,E,0,0,0,0
385404,0.137833,0.119631,E,E,0,0,0,0
385406,0.249798,0.241238,D,D,0,0,0,0
385411,0.272212,0.261257,D,D,0,0,0,1
385413,0.310861,0.306624,C,C,0,0,0,0
385423,0.142439,0.127282,E,E,0,0,0,0
385431,0.135607,0.120008,E,E,0,0,0,0
385432,0.234102,0.204400,D,D,0,0,0,0
385435,0.212353,0.187508,D,D,0,0,0,0
385436,0.129895,0.112646,E,E,0,0,0,0
385437,0.119102,0.100789,E,E,0,0,0,0
385449,0.126672,0.109214,E,E,0,0,0,0
385451,0.233912,0.221438,D,D,0,0,0,1
385453,0.123409,0.099697,E,E,0,0,0,0
385460,0.249467,0.241249,D,D,0,0,0,0
385461,0.275583,0.267140,D,D,0,0,0,1
385466,0.498029,0.496209,B,B,0,0,0,1
385486,0.373801,0.373644,C,C,0,0,0,1
385489,0.265818,0.257017,D,D,0,0,0,1
385490,0.303138,0.297227,C,D,0,0,0,1
385494,0.133570,0.117838,E,E,0,0,0,0
385495,0.132582,0.116786,E,E,0,0,0,0
385503,0.136963,0.120173,E,E,0,0,0,0
385504,0.205414,0.190314,D,D,0,0,0,0
385508,0.135542,0.118660,E,E,0,0,0,0
385517,0.137188,0.097342,E,E,0,0,0,0
385518,0.142374,0.125570,E,E,0,0,0,0
385527,0.187660,0.172884,D,D,0,0,0,0
385531,0.251588,0.243508,D,D,0,0,0,1
385534,0.146446,0.128801,E,E,0,0,0,0
385561,0.138500,0.121809,E,E,0,0,0,0
385567,0.135170,0.118263,E,E,0,0,0,0
385569,0.130717,0.114800,E,E,0,0,0,0
385576,0.144652,0.128360,E,E,0,0,0,0
385584,0.241570,0.231562,D,D,0,0,0,1
385592,0.196955,0.183051,D,D,0,0,0,0
385602,0.136999,0.116962,E,E,0,0,0,0
385604,0.148077,0.128541,E,E,0,0,0,0
385612,0.119150,0.097956,E,E,0,0,0,0
385632,0.284650,0.260496,D,D,0,0,0,0
385634,0.509203,0.515907,B,B,0,1,0,1
385644,0.236813,0.226496,D,D,0,0,0,1
385647,0.134266,0.117301,E,E,0,0,0,0
385656,0.255236,0.246113,D,D,0,0,0,1
385660,0.267038,0.258042,D,D,0,0,0,1
385663,0.143998,0.124916,E,E,0,0,0,0
385666,0.147825,0.131738,E,E,0,0,0,0
385668,0.142528,0.123351,E,E,0,0,0,0
385670,0.138412,0.121716,E,E,0,0,0,0
385673,0.121149,0.103333,E,E,0,0,0,0
385690,0.340541,0.336949,C,C,1,0,0,0
385701,0.118491,0.101782,E,E,0,0,0,0
385702,0.155837,0.141548,D,E,0,0,0,0
385708,0.271426,0.263993,D,D,0,0,0,1
385709,0.270204,0.262692,D,D,0,0,0,1
385710,0.243869,0.221110,D,D,0,0,0,1
385711,0.307312,0.301672,C,C,0,0,0,0
385718,0.136962,0.121450,E,E,0,0,0,0
385722,0.184680,0.170343,D,D,0,0,0,0
385725,0.138707,0.115785,E,E,0,0,0,0
385729,0.257589,0.249897,D,D,0,0,0,0
385751,0.141251,0.126018,E,E,0,0,0,0
385755,0.379012,0.376446,C,C,0,0,0,1
385756,0.262570,0.252644,D,D,0,0,0,1
385757,0.137761,0.117017,E,E,0,0,0,0
385767,0.130285,0.113062,E,E,0,0,0,0
385769,0.135196,0.118291,E,E,0,0,0,0
385776,0.301775,0.283302,C,D,0,0,1,0
385780,0.154134,0.127033,D,E,0,0,0,0
385784,0.142438,0.126003,E,E,0,0,0,0
385785,0.262587,0.250053,D,D,0,0,0,0
385788,0.227287,0.208290,D,D,0,0,0,1
385793,0.145211,0.125706,E,E,0,0,0,0
385795,0.152360,0.136568,D,E,0,0,0,0
385799,0.434479,0.437674,C,C,0,0,0,1
385802,0.142939,0.126536,E,E,0,0,0,0
385809,0.237079,0.228058,D,D,0,0,0,1
385813,0.131290,0.101751,E,E,0,0,0,0
385819,0.265882,0.258090,D,D,0,0,0,1
385835,0.142691,0.121094,E,E,0,0,0,0
385837,0.235315,0.222713,D,D,0,0,0,1
385841,0.141269,0.126037,E,E,0,0,0,0
385842,0.425637,0.427563,C,C,0,0,0,1
385847,0.142155,0.126979,E,E,0,0,0,0
385849,0.308687,0.303944,C,C,0,0,0,1
385855,0.136234,0.120675,E,E,0,0,0,0
385857,0.125155,0.106131,E,E,0,0,0,0
385861,0.318122,0.314356,C,C,0,0,0,0
385862,0.277388,0.259947,D,D,0,0,0,1
385865,0.181576,0.164963,D,D,0,0,0,0
385872,0.359629,0.334240,C,C,0,0,0,1
385876,0.386143,0.386787,C,C,0,0,0,1
385878,0.310965,0.295890,C,D,0,0,0,0
385883,0.136028,0.120456,E,E,0,0,0,0
385888,0.433983,0.437728,C,C,0,0,0,1
385890,0.388744,0.389556,C,C,0,0,0,1
385893,0.416981,0.419260,C,C,0,0,0,1
385914,0.214443,0.203590,D,D,0,0,0,1
385918,0.125234,0.105607,E,E,0,0,0,0
385923,0.192507,0.178953,D,D,0,0,0,0
385935,0.138050,0.121330,E,E,0,0,0,0
385941,0.195013,0.174178,D,D,0,0,0,0
385945,0.192400,0.179204,D,D,0,0,0,0
385948,0.134250,0.118562,E,E,0,0,0,0
385963,0.211517,0.193915,D,D,0,0,0,1
385974,0.121508,0.104994,E,E,0,0,0,0
385975,0.113254,0.096205,E,E,0,0,0,0
385986,0.131904,0.114786,E,E,0,0,0,0
385988,0.142144,0.125689,E,E,0,0,0,0
385995,0.144869,0.129869,E,E,0,0,0,0
385997,0.133491,0.117390,E,E,0,0,0,0
385998,0.207525,0.192435,D,D,0,0,0,1
386000,0.140661,0.125388,E,E,0,0,0,0
386001,0.125655,0.109410,E,E,0,0,0,0
386003,0.326242,0.321723,C,C,1,0,0,1
386005,0.210511,0.199768,D,D,0,0,0,1
386022,0.223219,0.213299,D,D,0,0,0,1
386024,0.147328,0.129741,E,E,0,0,0,0
386025,0.156094,0.141822,D,E,0,0,0,0
386026,0.251071,0.236962,D,D,0,0,1,0
386028,0.245711,0.234502,D,D,0,0,1,0
386033,0.132286,0.116471,E,E,0,0,0,0
386036,0.262041,0.252080,D,D,0,0,0,1
386045,0.247585,0.233144,D,D,0,0,1,0
386046,0.142242,0.124996,E,E,0,0,0,0
386050,0.212893,0.198575,D,D,0,0,0,1
386052,0.200661,0.189279,D,D,0,0,0,0
386055,0.130083,0.109735,E,E,0,0,0,0
386060,0.246093,0.223510,D,D,0,0,0,1
386069,0.214861,0.203121,D,D,0,0,0,1
386081,0.186268,0.172035,D,D,0,0,0,0
386085,0.386797,0.377928,C,C,0,1,0,1
386086,0.320005,0.315081,C,C,0,0,0,1
386087,0.300027,0.292340,C,D,0,0,0,1
386091,0.214309,0.202533,D,D,0,0,0,1
386092,0.141878,0.125406,E,E,0,0,0,0
386107,0.137154,0.121654,E,E,0,0,0,0
386114,0.263261,0.255938,D,D,0,0,0,1
386120,0.134018,0.117037,E,E,0,0,0,0
386123,0.413096,0.414208,C,C,0,0,0,1
386137,0.115713,0.097545,E,E,0,0,0,0
386141,0.202230,0.185783,D,D,0,0,0,0
386153,0.112948,0.094600,E,E,0,0,0,0
386158,0.389849,0.388814,C,C,0,1,0,1
386163,0.330982,0.327685,C,C,0,0,0,1
386165,0.275683,0.267247,D,D,0,0,0,1
386168,0.201989,0.182911,D,D,0,0,0,0
386176,0.468041,0.466236,B,B,0,0,0,1
386177,0.141275,0.126042,E,E,0,0,0,0
386183,0.209284,0.198461,D,D,0,0,0,1
386186,0.129384,0.113381,E,E,0,0,0,0
386187,0.137573,0.118528,E,E,0,0,0,0
386196,0.135237,0.118334,E,E,0,0,0,0
386200,0.330878,0.321795,C,C,0,0,0,1
386211,0.266501,0.258384,D,D,0,0,0,1
386218,0.141506,0.126288,E,E,0,0,0,0
386219,0.204161,0.193006,D,D,0,0,0,0
386221,0.128566,0.109763,E,E,0,0,0,0
386222,0.258756,0.250501,D,D,0,0,0,1
386226,0.133796,0.118079,E,E,0,0,0,0
