id,S_full,S_lite,grade_full,grade_lite,y_highrisk,y_fusion,y_conj,y_bm
377035,0.176163,0.162553,D,D,0,0,0,0
377036,0.135774,0.117074,E,E,0,0,0,0
377044,0.251372,0.223747,D,D,0,0,0,1
377045,0.136607,0.120708,E,E,0,0,0,0
377047,0.135040,0.119404,E,E,0,0,0,0
377054,0.144542,0.129522,E,E,0,0,0,0
377061,0.234678,0.225501,D,D,0,0,1,0
377074,0.205134,0.187482,D,D,0,0,0,0
377076,0.439761,0.439409,C,C,0,0,0,1
377077,0.322126,0.318620,C,C,1,0,0,1
377078,0.135693,0.120099,E,E,0,0,0,0
377079,0.137912,0.119714,E,E,0,0,0,0
377081,0.135271,0.108063,E,E,0,0,0,0
377085,0.270910,0.256073,D,D,0,0,0,1
377089,0.262592,0.254586,D,D,0,0,0,0
377099,0.296829,0.291682,D,D,0,0,0,0
377104,0.217597,0.203287,D,D,0,0,0,1
377105,0.215293,0.203581,D,D,0,0,0,1
377108,0.306250,0.300435,C,C,0,0,0,0
377121,0.141677,0.125192,E,E,0,0,0,0
377130,0.201473,0.183002,D,D,0,0,0,0
377131,0.117162,0.100366,E,E,0,0,0,0
377134,0.136488,0.120945,E,E,0,0,0,0
377140,0.309141,0.302874,C,C,0,0,0,1
377141,0.112813,0.095735,E,E,0,0,0,0
377151,0.183486,0.169712,D,D,0,0,0,0
377154,0.140901,0.125645,E,E,0,0,0,0
377155,0.124662,0.108352,E,E,0,0,0,0
377158,0.137815,0.117832,E,E,0,0,0,0
377163,0.216353,0.203241,D,D,0,0,0,1
377164,0.211709,0.196298,D,D,0,0,0,0
377165,0.147832,0.119195,E,E,0,0,0,0
377166,0.498460,0.501995,B,B,1,0,0,1
377169,0.309730,0.302033,C,C,0,0,1,0
377178,0.118127,0.101394,E,E,0,0,0,0
377180,0.285238,0.279339,D,D,0,0,0,0
377183,0.179736,0.166358,D,D,0,0,0,0
377186,0.249890,0.237537,D,D,0,0,1,0
377190,0.253034,0.242301,D,D,0,0,1,0
377193,0.210265,0.196758,D,D,0,0,0,1
377194,0.308070,0.299852,C,D,0,0,0,0
377207,0.230881,0.221458,D,D,0,0,0,1
377208,0.149066,0.131591,E,E,0,0,0,0
377209,0.142059,0.126878,E,E,0,0,0,0
377216,0.413835,0.408313,C,C,0,0,0,0
377229,0.242640,0.233980,D,D,0,0,1,0
377235,0.141791,0.126593,E,E,0,0,0,0
377236,0.318078,0.314309,C,C,0,0,0,0
377237,0.189038,0.169748,D,D,0,0,0,0
377252,0.192016,0.176274,D,D,0,0,0,0
377253,0.129582,0.101782,E,E,0,0,0,0
377254,0.147706,0.130143,E,E,0,0,0,0
377273,0.149446,0.134744,E,E,0,0,0,0
377275,0.141960,0.122852,E,E,0,0,0,0
377281,0.290450,0.277979,D,D,0,0,0,1
377290,0.141653,0.126446,E,E,0,0,0,0
377291,0.297599,0.292502,D,D,0,0,0,0
377292,0.141159,0.125920,E,E,0,0,0,0
377299,0.253178,0.245201,D,D,0,0,0,1
377306,0.254929,0.246425,D,D,0,0,0,1
377307,0.262270,0.246182,D,D,0,0,0,1
377310,0.144018,0.128964,E,E,0,0,0,0
377312,0.140110,0.116639,E,E,0,0,0,0
377313,0.134249,0.118561,E,E,0,0,0,0
377315,0.125758,0.109519,E,E,0,0,0,0
377317,0.262548,0.240887,D,D,0,0,0,1
377326,0.206261,0.184162,D,D,0,0,0,0
377335,0.197396,0.183608,D,D,0,0,0,0
377338,0.197948,0.184195,D,D,0,0,0,0
377339,0.222762,0.208111,D,D,0,0,0,1
377349,0.197579,0.183802,D,D,0,0,0,0
377352,0.340798,0.328519,C,C,0,0,1,1
377362,0.130513,0.110420,E,E,0,0,0,0
377370,0.130460,0.113248,E,E,0,0,0,0
377372,0.126557,0.108176,E,E,0,0,0,0
377378,0.204715,0.190848,D,D,0,0,0,0
377379,0.137335,0.121847,E,E,0,0,0,0
377382,0.212356,0.201732,D,D,0,0,0,1
377385,0.196370,0.183155,D,D,0,0,0,0
377387,0.217713,0.186421,D,D,0,0,0,0
377388,0.142639,0.125043,E,E,0,0,0,0
377393,0.216969,0.203897,D,D,0,0,0,1
377401,0.220003,0.209875,D,D,0,0,0,1
377402,0.128304,0.112231,E,E,0,0,0,0
377406,0.336308,0.326810,C,C,0,0,0,0
377417,0.313251,0.307250,C,C,0,0,1,0
377418,0.457491,0.462121,B,B,0,1,0,1
377424,0.153564,0.128721,D,E,0,0,0,0
377433,0.154895,0.136520,D,E,0,0,0,0
377434,0.519537,0.503689,B,B,1,0,0,1
377443,0.302223,0.282869,C,D,0,0,0,1
377464,0.200710,0.188053,D,D,0,0,0,0
377465,0.199351,0.186605,D,D,0,0,0,0
377475,0.142253,0.127085,E,E,0,0,0,0
377478,0.504022,0.509561,B,B,0,0,0,1
377479,0.139099,0.122810,E,E,0,0,0,0
377483,0.150264,0.135615,D,E,0,0,0,0
377491,0.127922,0.110546,E,E,0,0,0,0
377494,0.223232,0.213313,D,D,0,0,0,0
377496,0.225927,0.216183,D,D,0,0,0,1
377499,0.251586,0.237874,D,D,0,0,1,0
377502,0.432605,0.436261,C,C,0,0,0,1
377504,0.194434,0.171602,D,D,0,0,0,0
377518,0.211323,0.197885,D,D,0,0,0,1
377530,0.308239,0.296421,C,D,0,0,0,1
377532,0.406077,0.408013,C,C,0,0,0,1
377534,0.273845,0.266569,D,D,0,0,0,1
377535,0.268797,0.255980,D,D,0,0,0,1
377537,0.114602,0.097640,E,E,0,0,0,0
377546,0.135943,0.120365,E,E,0,0,0,0
377550,0.115670,0.098777,E,E,0,0,0,0
377552,0.387097,0.387803,C,C,0,0,0,1
377554,0.211087,0.197633,D,D,0,0,0,1
377557,0.213614,0.197335,D,D,0,0,0,1
377558,0.285564,0.276940,D,D,0,0,0,1
377561,0.453775,0.456056,B,B,0,0,1,0
377573,0.266188,0.248693,D,D,0,0,0,1
377574,0.279100,0.272803,D,D,0,0,0,1
377575,0.204080,0.178472,D,D,0,0,0,0
377579,0.141255,0.126021,E,E,0,0,0,0
377584,0.311543,0.304466,C,C,0,0,0,0
377588,0.237188,0.226463,D,D,0,0,0,1
377589,0.468843,0.460764,B,B,0,1,0,1
377591,0.116138,0.099276,E,E,0,0,0,0
377595,0.214119,0.202970,D,D,0,0,0,0
377596,0.188135,0.175302,D,D,0,0,0,0
377601,0.135635,0.108328,E,E,0,0,0,0
377624,0.298285,0.293232,D,D,0,0,0,0
377629,0.211429,0.200746,D,D,0,0,0,1
377630,0.118371,0.101654,E,E,0,0,0,0
377640,0.204037,0.190127,D,D,0,0,0,1
377642,0.237335,0.228330,D,D,0,0,0,1
377644,0.382384,0.382145,C,C,0,1,0,1
377649,0.180756,0.167445,D,D,0,0,0,0
377655,0.197992,0.185797,D,D,0,0,0,0
377663,0.426334,0.429583,C,C,0,0,0,1
377672,0.143784,0.125830,E,E,0,0,0,0
377677,0.324968,0.321646,C,C,0,0,0,1
377687,0.162580,0.122967,D,E,0,0,0,0
377693,0.217277,0.205693,D,D,0,0,0,0
377701,0.149942,0.126261,E,E,0,0,0,0
377712,0.210071,0.199299,D,D,0,0,0,0
377721,0.425529,0.428726,C,C,0,0,0,1
377723,0.141560,0.126346,E,E,0,0,0,0
377731,0.134305,0.118621,E,E,0,0,0,0
377733,0.272801,0.265457,D,D,0,0,0,1
377747,0.224511,0.214676,D,D,0,0,0,1
377748,0.276001,0.268225,D,D,0,0,0,1
377750,0.152727,0.138237,D,E,0,0,0,0
377753,0.221636,0.211614,D,D,0,0,0,1
377757,0.210568,0.188388,D,D,0,0,0,0
377759,0.425474,0.428668,C,C,0,0,0,1
377771,0.133628,0.117900,E,E,0,0,0,0
377776,0.298945,0.293935,D,D,0,0,0,0
377779,0.249578,0.241367,D,D,0,0,1,0
377784,0.202453,0.191187,D,D,0,0,0,0
377787,0.429506,0.432961,C,C,0,0,0,1
377802,0.319230,0.315535,C,C,0,0,0,0
377803,0.135853,0.120270,E,E,0,0,0,0
377806,0.181341,0.168067,D,D,0,0,0,0
377810,0.239296,0.230419,D,D,0,0,0,0
377811,0.266299,0.257361,D,D,0,0,0,0
377812,0.140587,0.119665,E,E,0,0,0,0
377825,0.188514,0.175065,D,D,0,0,0,0
377826,0.155958,0.129816,D,E,0,0,0,0
377829,0.471969,0.477538,B,B,1,1,0,1
377831,0.248497,0.239577,D,D,0,0,0,1
377840,0.134995,0.119356,E,E,0,0,0,0
377848,0.575041,0.587931,B,B,0,0,0,1
377849,0.209864,0.198439,D,D,0,0,0,0
377851,0.213857,0.198529,D,D,0,0,0,0
377854,0.200353,0.187672,D,D,0,0,0,0
377856,0.143804,0.125851,E,E,0,0,0,0
377863,0.327473,0.324312,C,C,0,0,0,0
377868,0.218533,0.208310,D,D,0,0,0,1
377873,0.262449,0.253261,D,D,0,0,0,1
377881,0.122434,0.105980,E,E,0,0,0,0
377883,0.259576,0.244592,D,D,0,0,0,1
377884,0.524014,0.531885,B,B,0,0,0,1
377885,0.120411,0.103826,E,E,0,0,0,0
377887,0.515068,0.524070,B,B,0,0,0,1
377889,0.222024,0.210748,D,D,0,0,0,0
377897,0.250275,0.233256,D,D,0,0,1,0
377908,0.137762,0.118368,E,E,0,0,0,0
377912,0.249322,0.240456,D,D,0,0,0,1
377920,0.426977,0.427384,C,C,0,0,0,1
377921,0.310443,0.306178,C,C,0,0,0,0
377922,0.280054,0.260976,D,D,0,0,0,1
377924,0.298349,0.293300,D,D,0,0,0,0
377941,0.418828,0.416995,C,C,0,0,0,1
377942,0.531590,0.541663,B,B,0,0,0,1
377945,0.145323,0.130354,E,E,0,0,0,0
377946,0.420787,0.420429,C,C,0,0,0,1
377950,0.233502,0.219229,D,D,0,0,0,1
377952,0.214366,0.203873,D,D,0,0,0,0
377957,0.156398,0.119644,D,E,0,0,0,0
377972,0.141427,0.126204,E,E,0,0,0,0
377975,0.484729,0.491125,B,B,0,1,0,1
377980,0.199611,0.187521,D,D,0,0,0,0
377982,0.310462,0.306199,C,C,0,0,0,0
377989,0.340721,0.338420,C,C,0,0,0,0
377992,0.212072,0.184609,D,D,0,0,0,0
377995,0.305434,0.274424,C,D,0,0,0,1
377997,0.141005,0.123008,E,E,0,0,0,0
377998,0.347986,0.341306,C,C,0,0,0,0
378016,0.206516,0.185644,D,D,0,0,0,1
378025,0.243175,0.234550,D,D,0,0,0,1
378026,0.199601,0.181658,D,D,0,0,0,0
378028,0.125414,0.109153,E,E,0,0,0,0
378036,0.136817,0.108158,E,E,0,0,0,0
378040,0.148831,0.130840,E,E,0,0,0,0
378047,0.361918,0.336483,C,C,0,0,0,1
378048,0.130176,0.110289,E,E,0,0,0,0
378049,0.212937,0.199603,D,D,0,0,0,1
378056,0.425818,0.426150,C,C,0,0,0,1
378058,0.285576,0.259966,D,D,0,0,0,1
378063,0.236986,0.227959,D,D,0,0,0,0
378065,0.139617,0.124277,E,E,0,0,0,0
378068,0.150613,0.135986,D,E,0,0,0,0
378069,0.206942,0.194688,D,D,0,0,0,0
378070,0.139706,0.124372,E,E,0,0,0,0
378071,0.551651,0.563025,B,B,0,0,0,1
378084,0.272348,0.264974,D,D,0,0,0,1
378085,0.205389,0.194314,D,D,0,0,0,0
378094,0.271959,0.264560,D,D,0,0,0,1
378100,0.139219,0.116943,E,E,0,0,0,0
378103,0.147233,0.132387,E,E,0,0,0,0
378108,0.126360,0.110161,E,E,0,0,0,0
378115,0.270900,0.263432,D,D,0,0,0,1
378120,0.299718,0.294394,D,D,0,0,0,0
378124,0.137228,0.121733,E,E,0,0,0,0
378130,0.280455,0.274246,D,D,0,0,0,1
378134,0.151727,0.137172,D,E,0,0,0,0
378136,0.140302,0.125007,E,E,0,0,0,0
378145,0.124652,0.108342,E,E,0,0,0,0
378161,0.145055,0.127183,E,E,0,0,0,0
378162,0.142369,0.127208,E,E,0,0,0,0
378171,0.299249,0.294259,D,D,0,0,0,0
378178,0.288208,0.282502,D,D,0,0,0,0
378200,0.205389,0.194314,D,D,0,0,0,0
378202,0.200241,0.187659,D,D,0,0,0,0
378203,0.249599,0.241390,D,D,0,0,0,0
378207,0.136784,0.118227,E,E,0,0,0,0
378210,0.198900,0.186125,D,D,0,0,0,0
378214,0.264723,0.254613,D,D,0,0,0,1
378215,0.154946,0.135611,D,E,0,0,0,0
378223,0.405596,0.404685,C,C,0,0,1,0
378238,0.190067,0.175716,D,D,0,0,0,0
378244,0.297864,0.283798,D,D,0,0,0,1
378246,0.132779,0.115717,E,E,0,0,0,0
378248,0.524706,0.533054,B,B,0,0,0,1
378253,0.265304,0.255555,D,D,0,0,0,1
378268,0.468644,0.472994,B,B,0,0,0,1
378272,0.254449,0.242528,D,D,0,0,1,0
378273,0.258053,0.245726,D,D,0,0,0,0
378278,0.339827,0.337467,C,C,0,0,0,0
378286,0.274591,0.266829,D,D,0,0,0,1
378287,0.192052,0.177397,D,D,0,0,0,0
378288,0.135220,0.111428,E,E,0,0,0,0
378296,0.155190,0.135648,D,E,0,0,0,0
378306,0.142984,0.127862,E,E,0,0,0,0
378307,0.202690,0.189521,D,D,0,0,0,0
378311,0.279762,0.270122,D,D,0,0,0,1
378317,0.153469,0.133032,D,E,0,0,0,0
378320,0.317801,0.314014,C,C,0,0,0,1
378321,0.147671,0.131937,E,E,0,0,0,0
378322,0.259076,0.250842,D,D,0,0,0,0
378324,0.213369,0.202811,D,D,0,0,0,1
378332,0.132167,0.116344,E,E,0,0,0,0
378336,0.189349,0.168308,D,D,0,0,0,0
378338,0.198952,0.185064,D,D,0,0,0,0
378341,0.301342,0.292461,C,D,0,0,0,1
378349,0.197097,0.182600,D,D,0,0,0,0
378350,0.118855,0.102169,E,E,0,0,0,0
378355,0.115210,0.098288,E,E,0,0,0,0
378360,0.343721,0.310688,C,C,0,0,0,1
378366,0.143292,0.128190,E,E,0,0,0,0
378370,0.150929,0.136322,D,E,0,0,0,0
378378,0.210036,0.179580,D,D,0,0,0,0
378389,0.300018,0.292331,C,D,0,0,0,1
378395,0.141094,0.125850,E,E,0,0,0,0
378402,0.142358,0.125121,E,E,0,0,0,0
378405,0.314940,0.310968,C,C,0,0,1,1
378407,0.248761,0.236578,D,D,0,0,1,0
378410,0.145863,0.123969,E,E,0,0,0,0
378425,0.132715,0.116927,E,E,0,0,0,0
378429,0.152570,0.136897,D,E,0,0,0,0
378435,0.118883,0.100921,E,E,0,0,0,0
378438,0.129643,0.112377,E,E,0,0,0,0
378443,0.201547,0.186652,D,D,0,0,0,0
378445,0.159448,0.143751,D,E,0,0,0,0
378446,0.150849,0.134595,D,E,0,0,0,0
378471,0.246216,0.237788,D,D,0,0,1,0
378481,0.243867,0.227377,D,D,0,0,0,0
378483,0.190378,0.176411,D,D,0,0,0,0
378484,0.432958,0.432474,C,C,1,0,0,1
378489,0.249106,0.232305,D,D,0,0,1,0
378490,0.146527,0.130357,E,E,0,0,0,0
378491,0.202832,0.189673,D,D,0,0,0,0
378498,0.128444,0.111101,E,E,0,0,0,0
378505,0.200087,0.186750,D,D,0,0,0,0
378509,0.148232,0.131807,E,E,0,0,0,0
378515,0.251773,0.238491,D,D,0,0,1,0
378516,0.141658,0.125172,E,E,0,0,0,0
378521,0.124147,0.100019,E,E,0,0,0,0
378523,0.290242,0.270751,D,D,0,0,0,1
378527,0.209192,0.189962,D,D,0,0,0,0
378533,0.197653,0.182050,D,D,0,0,0,0
378543,0.231045,0.211571,D,D,0,0,0,0
378550,0.207831,0.196914,D,D,0,0,0,1
378553,0.135352,0.119736,E,E,0,0,0,0
378556,0.210160,0.196647,D,D,0,0,0,1
378557,0.417187,0.411519,C,C,0,0,0,1
378558,0.394502,0.390257,C,C,0,0,0,1
378559,0.152377,0.129677,D,E,0,0,0,0
378563,0.315959,0.306769,C,C,0,0,0,1
378574,0.125815,0.108665,E,E,0,0,0,0
378575,0.358177,0.357008,C,C,0,0,0,0
378577,0.208177,0.195727,D,D,0,0,0,0
378587,0.131562,0.105702,E,E,0,0,0,0
378590,0.156553,0.142311,D,E,0,0,0,0
378598,0.133990,0.118286,E,E,0,0,0,0
378604,0.343637,0.339449,C,C,0,0,0,0
378605,0.288784,0.274347,D,D,0,0,0,1
378611,0.138716,0.122039,E,E,0,0,0,0
378620,0.146196,0.130110,E,E,0,0,0,0
378621,0.141938,0.126748,E,E,0,0,0,0
378636,0.299942,0.275073,D,D,0,0,0,1
378640,0.277611,0.259887,D,D,0,0,0,1
378644,0.206012,0.194337,D,D,0,0,0,0
378650,0.153448,0.136257,D,E,0,0,0,0
378653,0.252270,0.241487,D,D,0,0,1,0
378655,0.186560,0.173625,D,D,0,0,0,0
378663,0.144171,0.129127,E,E,0,0,0,0
378665,0.206032,0.194998,D,D,0,0,0,1
378670,0.209151,0.189760,D,D,0,0,0,0
378671,0.154379,0.139996,D,E,0,0,0,0
378674,0.252477,0.244454,D,D,0,0,0,1
378677,0.133547,0.117813,E,E,0,0,0,0
378683,0.140674,0.122656,E,E,0,0,0,0
378684,0.131527,0.115663,E,E,0,0,0,0
378689,0.215441,0.203738,D,D,0,0,0,0
378698,0.194312,0.180875,D,D,0,0,0,0
378700,0.250773,0.241361,D,D,0,0,1,0
378707,0.211635,0.200965,D,D,0,0,0,1
378709,0.297100,0.291970,D,D,0,0,0,0
378721,0.161226,0.146923,D,E,0,0,0,0
378724,0.134779,0.119125,E,E,0,0,0,0
378727,0.280766,0.271191,D,D,0,0,0,0
378731,0.296822,0.291674,D,D,0,0,0,0
378738,0.342424,0.340233,C,C,0,0,0,0
378740,0.211084,0.195476,D,D,0,0,0,1
378745,0.204676,0.193554,D,D,0,0,0,0
378746,0.140207,0.124906,E,E,0,0,0,0
378747,0.138264,0.122836,E,E,0,0,0,0
378760,0.147359,0.132521,E,E,0,0,0,0
378761,0.144441,0.129414,E,E,0,0,0,0
378771,0.336779,0.306851,C,C,0,0,0,1
378779,0.284871,0.259482,D,D,0,0,0,1
378787,0.588619,0.573258,B,B,0,1,0,1
378808,0.143416,0.124969,E,E,0,0,0,0
378809,0.212082,0.194758,D,D,0,0,0,1
378811,0.143026,0.127907,E,E,0,0,0,0
378812,0.261141,0.252508,D,D,0,0,0,0
378820,0.153272,0.135827,D,E,0,0,0,0
378825,0.195674,0.182690,D,D,0,0,0,0
378836,0.184921,0.171879,D,D,0,0,0,0
378838,0.251551,0.236558,D,D,0,0,1,0
378843,0.146705,0.117077,E,E,0,0,0,0
378849,0.459690,0.449244,B,C,0,0,0,1
378856,0.131490,0.114345,E,E,0,0,0,0
378859,0.388553,0.386431,C,C,0,1,0,1
378863,0.243860,0.234000,D,D,0,0,1,0
378874,0.111694,0.094544,E,E,0,0,0,0
378877,0.141045,0.125798,E,E,0,0,0,0
378883,0.199984,0.187279,D,D,0,0,0,0
378884,0.446606,0.444027,C,C,0,0,0,1
378887,0.364846,0.360083,C,C,0,0,0,0
378889,0.289783,0.276629,D,D,0,0,0,1
378895,0.140886,0.124350,E,E,0,0,0,0
378900,0.119636,0.100549,E,E,0,0,0,0
378901,0.219126,0.204551,D,D,0,0,0,1
378903,0.245762,0.235661,D,D,0,0,1,0
378910,0.210905,0.198544,D,D,0,0,0,1
378912,0.147140,0.131009,E,E,0,0,0,0
378924,0.213295,0.198706,D,D,0,0,0,1
378933,0.132822,0.117042,E,E,0,0,0,0
378953,0.282943,0.271043,D,D,0,0,0,1
378955,0.146947,0.125623,E,E,0,0,0,0
378964,0.141460,0.124961,E,E,0,0,0,0
378966,0.116253,0.095235,E,E,0,0,0,0
378970,0.200328,0.187281,D,D,0,0,0,0
378975,0.136462,0.119639,E,E,0,0,0,0
378983,0.127457,0.106802,E,E,0,0,0,0
378984,0.134999,0.118081,E,E,0,0,0,0
378990,0.225403,0.214347,D,D,0,0,0,1
378991,0.234500,0.224034,D,D,0,0,0,1
379004,0.295655,0.275273,D,D,0,0,0,1
379011,0.115492,0.096945,E,E,0,0,0,0
379022,0.209110,0.165228,D,D,0,0,0,0
379032,0.212813,0.200940,D,D,0,0,0,0
379038,0.164463,0.137186,D,E,0,0,0,0
379049,0.378867,0.377761,C,C,1,0,0,0
379052,0.144661,0.123696,E,E,0,0,0,0
379053,0.152705,0.130914,D,E,0,0,0,0
379059,0.294102,0.288139,D,D,0,0,0,1
379062,0.116927,0.098099,E,E,0,0,0,0
379078,0.247482,0.236389,D,D,0,0,1,0
379080,0.151266,0.136681,D,E,0,0,0,0
379082,0.148696,0.131198,E,E,0,0,0,0
379092,0.205812,0.186238,D,D,0,0,0,0
379101,0.186199,0.173240,D,D,0,0,0,0
379106,0.283767,0.276495,D,D,0,0,0,1
379115,0.135799,0.120211,E,E,0,0,0,0
379117,0.276866,0.269145,D,D,0,0,0,1
379130,0.258576,0.232907,D,D,0,0,0,1
379134,0.274179,0.266924,D,D,0,0,0,1
379137,0.451162,0.438730,B,C,0,0,0,1
379142,0.255199,0.246714,D,D,0,0,0,1
379144,0.221184,0.202498,D,D,0,0,0,0
379147,0.276723,0.266886,D,D,0,0,0,1
379148,0.293587,0.271567,D,D,0,0,0,1
379149,0.358300,0.356135,C,C,0,1,0,1
379152,0.136837,0.121317,E,E,0,0,0,0
379155,0.214855,0.201646,D,D,0,0,0,0
379174,0.202870,0.191631,D,D,0,0,0,0
379177,0.315186,0.311229,C,C,0,0,0,1
379180,0.141174,0.124656,E,E,0,0,0,0
379186,0.218018,0.206483,D,D,0,0,0,1
379190,0.244999,0.236491,D,D,0,0,1,0
379192,0.200341,0.187020,D,D,0,0,0,0
379199,0.203682,0.192496,D,D,0,0,0,0
379226,0.275407,0.267159,D,D,0,0,0,1
379231,0.290143,0.280642,D,D,0,0,0,1
379236,0.210965,0.197504,D,D,0,0,0,0
379241,0.288541,0.280939,D,D,0,0,0,1
379242,0.152270,0.135003,D,E,0,0,0,0
379255,0.129127,0.113108,E,E,0,0,0,0
379262,0.207351,0.195124,D,D,0,0,0,0
379264,0.133545,0.115360,E,E,0,0,0,0
379269,0.196617,0.184609,D,D,0,0,0,0
379270,0.134341,0.109729,E,E,0,0,0,0
379272,0.163181,0.130205,D,E,0,0,0,0
379273,0.154191,0.131592,D,E,0,0,0,0
379277,0.124244,0.107907,E,E,0,0,0,0
379281,0.442118,0.441599,C,C,0,1,0,1
379282,0.317075,0.309775,C,C,0,0,1,1
379302,0.310180,0.305899,C,C,0,0,0,0
379306,0.135532,0.117180,E,E,0,0,0,0
379310,0.375750,0.372333,C,C,0,0,1,1
379311,0.232258,0.220109,D,D,0,0,0,1
379315,0.257397,0.249694,D,D,0,0,0,0
379319,0.258901,0.250291,D,D,0,0,0,1
379322,0.140441,0.125155,E,E,0,0,0,0
379325,0.149445,0.131965,E,E,0,0,0,0
379334,0.212994,0.202412,D,D,0,0,0,0
379336,0.134455,0.118781,E,E,0,0,0,0
379337,0.131967,0.116131,E,E,0,0,0,0
379338,0.150886,0.131079,D,E,0,0,0,0
379345,0.140117,0.124809,E,E,0,0,0,0
379350,0.142098,0.126919,E,E,0,0,0,0
379351,0.208465,0.194841,D,D,0,0,0,1
379354,0.140282,0.124985,E,E,0,0,0,0
379359,0.150803,0.136188,D,E,0,0,0,0
379360,0.334155,0.330788,C,C,0,0,0,1
379380,0.134033,0.117052,E,E,0,0,0,0
379385,0.205336,0.192978,D,D,0,0,0,0
379387,0.307770,0.290049,C,D,0,0,0,1
379388,0.130528,0.113320,E,E,0,0,0,0
379394,0.307128,0.293309,C,D,0,0,0,1
379398,0.202759,0.189595,D,D,0,0,0,0
379399,0.199145,0.187664,D,D,0,0,0,0
379403,0.149321,0.133332,E,E,0,0,0,0
379410,0.138614,0.119183,E,E,0,0,0,0
379415,0.167242,0.153693,D,D,0,0,0,0
379419,0.112151,0.095031,E,E,0,0,0,0
379425,0.343629,0.340237,C,C,0,0,0,0
379431,0.153711,0.135259,D,E,0,0,0,0
379432,0.138521,0.121831,E,E,0,0,0,0
379441,0.353262,0.350495,C,C,0,0,0,0
379444,0.250099,0.235012,D,D,0,0,1,0
379445,0.340623,0.337037,C,C,1,0,0,0
379446,0.306909,0.301136,C,C,0,0,0,0
379461,0.491708,0.497917,B,B,1,0,0,1
379462,0.262328,0.241638,D,D,0,0,0,0
379468,0.151636,0.133049,D,E,0,0,0,0
379472,0.410973,0.411948,C,C,0,0,0,1
379482,0.500144,0.501036,B,B,1,0,0,1
379489,0.145902,0.129690,E,E,0,0,0,0
379492,0.330676,0.317834,C,C,0,0,0,1
379493,0.143001,0.126602,E,E,0,0,0,0
379495,0.384512,0.379745,C,C,1,0,0,0
379507,0.122952,0.105253,E,E,0,0,0,0
379514,0.292312,0.282846,D,D,0,0,0,1
379517,0.410702,0.411659,C,C,0,0,0,1
379521,0.526102,0.534541,B,B,0,0,1,1
379522,0.142925,0.126521,E,E,0,0,0,0
379528,0.316330,0.307369,C,C,1,0,0,0
379534,0.222897,0.206047,D,D,0,0,0,1
379538,0.353834,0.345479,C,C,0,0,0,0
379539,0.144812,0.128530,E,E,0,0,0,0
379542,0.118076,0.100061,E,E,0,0,0,0
379546,0.341007,0.337445,C,C,0,0,0,0
379547,0.216810,0.205196,D,D,0,0,0,1
379550,0.309962,0.304388,C,C,1,0,0,0
379562,0.129217,0.111924,E,E,0,0,0,0
379564,0.419413,0.418188,C,C,0,0,1,1
379565,0.229778,0.209111,D,D,0,0,0,0
379578,0.135640,0.118764,E,E,0,0,0,0
379581,0.137353,0.120588,E,E,0,0,0,0
379582,0.141460,0.124961,E,E,0,0,0,0
379584,0.156418,0.126247,D,E,0,0,0,0
379585,0.215109,0.200637,D,D,0,0,0,1
379591,0.215569,0.201127,D,D,0,0,0,1
379595,0.354093,0.351380,C,C,0,0,0,0
379598,0.313934,0.308980,C,C,0,0,0,1
379599,0.206043,0.184609,D,D,0,0,0,0
379607,0.149667,0.133700,E,E,0,0,0,0
379608,0.191806,0.178571,D,D,0,0,0,0
379610,0.457960,0.460702,B,B,1,0,0,1
379613,0.188975,0.174917,D,D,0,0,0,0
379627,0.488549,0.494554,B,B,1,0,0,1
379629,0.148622,0.128653,E,E,0,0,0,0
379631,0.455645,0.455596,B,B,0,0,1,0
379640,0.342699,0.336499,C,C,0,0,0,1
379644,0.343717,0.340332,C,C,0,0,0,0
379646,0.379778,0.378731,C,C,1,0,0,0
379651,0.142055,0.125595,E,E,0,0,0,0
379653,0.152525,0.136743,D,E,0,0,0,0
379654,0.330230,0.325970,C,C,0,0,1,1
379659,0.119005,0.101050,E,E,0,0,0,0
379666,0.166288,0.137820,D,E,0,0,0,0
379682,0.130493,0.110656,E,E,0,0,0,0
379689,0.147581,0.123635,E,E,0,0,0,0
379700,0.141471,0.124973,E,E,0,0,0,0
379701,0.136616,0.119803,E,E,0,0,0,0
379718,0.121278,0.102555,E,E,0,0,0,0
379720,0.414325,0.415517,C,C,0,0,0,1
379726,0.139644,0.121315,E,E,0,0,0,0
379733,0.209637,0.196385,D,D,0,0,0,1
379742,0.480310,0.487059,B,B,0,0,0,1
379752,0.134732,0.119075,E,E,0,0,0,0
379754,0.308371,0.303972,C,C,0,0,0,0
379756,0.226212,0.201312,D,D,0,0,0,1
379758,0.341040,0.337480,C,C,0,0,0,0
379762,0.458359,0.463045,B,B,0,1,0,1
379774,0.196275,0.184609,D,D,0,0,0,0
379775,0.128989,0.112961,E,E,0,0,0,0
379781,0.232625,0.223315,D,D,0,0,0,1
379782,0.165461,0.145654,D,E,0,0,0,0
379784,0.375730,0.346257,C,C,0,0,0,1
379790,0.124264,0.107929,E,E,0,0,0,0
379791,0.117078,0.100277,E,E,0,0,0,0
379792,0.119828,0.103205,E,E,0,0,0,0
379793,0.212052,0.198661,D,D,0,0,0,1
379800,0.211701,0.201035,D,D,0,0,0,0
379803,0.304453,0.299800,C,D,0,0,0,0
379805,0.292263,0.284073,D,D,0,0,0,1
